sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.stmug.bayern.de/umwelt/naturschutz/partner/natbeirat.htm,8af972caf81e57259af6cc8f138ca9040203,3
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.fernstudium-infos.de/weiterbildung-studium-allgemein/5505-weiterbildung-fuer-juristen-an-uni-augsburg-print.html,8bf9d529c9a18d5f995eeb842e9367fa738e,2
-ium,Verkehrsministerium,Ministerium,Minister,NN,http://www.andreas-bernig.de/fileadmin/bernig/Politik/Tageslage/Wochenrueckblick_16__Oktober_bis_22__Oktober_2010.htm,ae9922c99cddab87346ebc67fb5427158567,10
-ium,Ministerium,Ministerium,Minister,NN,http://www.taxi-bayern.de/Schreiben/Bundeseinheitliche%20Taxifarbe.html,957ab4285915307b2c03a55808ff1526f91b,25
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.familie-mit-zukunft.de,6bb8e82a0eb4c1f156006742a742b42df2ee,29
-ium,Ministerium,Ministerium,Minister,NN,http://www.creative.nrw.de/publikationen/nordrhein-westfalen.html,73f670d2c73cb083fe36721ed43699bc40e1,27
-ium,Bundesverbraucherministerium,Ministerium,Minister,NN,http://www.vzbv.de/go/presse/1000/index.html,22a173c50e0e891dd9731176482148b407c6,17
-ium,Ministeriums,Ministerium,Minister,NN,http://www.proasyl.de/texte/mappe/2000/33.htm,ba24bde290f0b0cf273dbd2061225333aac2,46
-ium,Ministerium,Ministerium,Minister,NN,http://ediss.sub.uni-hamburg.de/volltexte/2000/215/html/iv3.htm,fc3ed41d80943cf11a97e26e261f682e623f,26
-ium,Ministerien,Ministerium,Minister,NN,http://www.petrapau.de/person/lesbar/091230_jahresrueckblick_09.htm,146b7e2d7bd62021a1b24b1049845b706db6,92
-ium,Bundesumweltministerium,Ministerium,Minister,NN,http://www.wattenrat.de/wind/wind62.htm,0221db1396259bf22aeb11ce0e99bf6e6e49,87
-ium,Innenministerium,Ministerium,Minister,NN,http://www.travemuende-aktuell.de/aktuell/nachrichten_14738-Feierabendpolitiker_oder_einfach_nur_investorenfeindlich.htm,6bd8511b7e3ceff1f1e1146d4226a1fcbcc1,22
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.htw-dresden.de/de/index/hochschule/hochschulleben/archiv-2005.html,7f6a49c37d439ed9bb1f491dc7bc9e3d607e,21
-ium,Bundesumweltministeriums,Ministerium,Minister,NN,http://www.enercon.de/de-de/595.htm,51f0eaea4773fe38e33107d6fd1cc9e6fe9b,9
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.pro-bahn.de/oberbayern/presse/20130104.html,ca957e249c6ce504e359f74a90549f84e0e3,2
-ium,Ministerien,Ministerium,Minister,NN,http://www.agrar.de/Aktuell/2000/02,cda90f978e9332b0dcf5cde6f8711a8e5a97,21
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://www.funkzentrum.de/2012/april.html,fd1f3f98e8b95a01df41f85f0546a428e4d5,32
-ium,Verbraucherschutzministerium,Ministerium,Minister,NN,http://www.leben-ohne-diaet.de/tags/pestizide,e09e133b9d257e012e364542a6a97605b5fb,25
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.unternehmen-region.de/de/3796.php,61d101fdbd6c0745337486c92cd4368eadf1,50
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://www.rainer-arnold.de/html/pl_einsatzafg.htm,e2d548c3f0497ef288758c3a1c5980f765dd,51
-ium,Ministerium,Ministerium,Minister,NN,http://www.prinz-heinrich-kaserne.de/freund.html,fd785352905fa7279d23184855e2a810366b,18
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.berlinertageszeitung.de/politik.html,490c9b643fa802c308d4723a4616377bc7e2,59
-ium,Bundesgesundheitsministerium,Ministerium,Minister,NN,http://www.bvmed.de/themen/regulatory/Medizinprodukterecht__MPG/pressemitteilung/Aufbereitung_von_Medizinprodukten_Will_Datenlage_muss_durch_verstaerkte_Ueberwachung_verbessert_werden.html,1c54158df6e0224640e6502a68b04fc99e5b,3
-ium,Bundesarbeitsministerium,Ministerium,Minister,NN,http://www.media-und-it-service.de/Articles/NewsFeed/Sozialkritik.html,487740b1d6f2ef4ba64fd09b82bacddb5479,97
-ium,Außenministeriums,Ministerium,Minister,NN,http://www.freace.de/artikel/200401/israel150104.html,8e3b406f7e7ef5f38f131b9af1086cc0a148,5
-ium,Familienministerium,Ministerium,Minister,NN,http://www.fdp-fraktion-sachsen.de/online/fdp/fdp-fraktion.nsf/News.xsp?id=95DDE1B98EE6912DC1257951004ACC64,f94b4982d48c69383b71e2d9b0a1915945fe,22
-ium,Ministerium,Ministerium,Minister,NN,http://www.wolfsbetreuer.de/index.html,c4178bab9c5248d490f0ecb008c326b30fe0,10
-ium,Landesgesundheitsministerien,Ministerium,Minister,NN,http://www.unabhaengige-patientenberatung.de/upd-handbuch-kap-c-3-3-2.html,e330ffbb8760fb2925f546e5e9fc58a1038c,9
-ium,Gesundheitsministerium,Ministerium,Minister,NN,"http://www.gtai.de/GTAI/Navigation/DE/Trade/maerkte,did=854904.html",c2571b5f8c054c27e8be3bd083b1508215ef,35
-ium,Bundesgesundheitsministerium,Ministerium,Minister,NN,http://www.sport-in-bochum.de/gesund_und_fit/in_form?support=1,2c40fde0f92c53c8b9af3e8649ceb6a94eed,9
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.pinakothek.de/startseite/bayerische-staatsgemaeldesammlungen/forschung/provenienzforschung,7a05cd92adcd0a9608b3f8aada48ff9eff54,99
-ium,Verkehrsministerium,Ministerium,Minister,NN,http://blogs.taz.de/rechercheblog/2010/09/18/informationen_und_hintergruende_zu_gigalinern,79a1e19c8222e455b27b7280f90a37aec507,16
-ium,Umweltministeriums,Ministerium,Minister,NN,http://bvi-verwalter.de/hp52502/BVI-Newsletter-April-2011.htm,fae98037008de30d76a69f9cecc84e2d9ceb,246
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.links-lang.de/presse/306.htm,ce9303549a2e675cf1ccff6ea1a32d0837f4,5
-ium,Ministerium,Ministerium,Minister,NN,http://www.reticon.de,5cf823dd6246f2fe121eabed00a8b48cabf8,30
-ium,Verteidigungsministeriums,Ministerium,Minister,NN,http://soldatenglueck.de/2010/11/page/7,9b27f55928baa864faee498f7677b755346e,111
-ium,Ministeriums,Ministerium,Minister,NN,http://www.renate-hendricks.de/index.php?nr=40486%26menu=1,6921ee207d60d14807bb2d1aee2802c11882,5
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.landschule-luechow.de,619dd84dc71ee2426377416b96154d8c9a00,15
-ium,Ministerium,Ministerium,Minister,NN,http://agso.uni-graz.at/marienthal/biografien/giannoni_karl.htm,2212a8adc56b6ecc94bff6527e31f0845e9c,1
-ium,Wissenschaftsministerium,Ministerium,Minister,NN,http://www.presse.uni-oldenburg.de/uni-info/1999/2/forlehr.htm,71de48906ea1e883eec87b14ad079d015d92,95
-ium,Innenministeriums,Ministerium,Minister,NN,http://cartonage.blogsport.de/page/6,6a6dd4c23b5591fd32282412cf4277e9d8eb,64
-ium,Bundesfinanzministerium,Ministerium,Minister,NN,http://www.tagessschau.de/inland/lohnsteuerkarte104.html,f0132397bc16866a79c2fa809b119352382c,5
-ium,Kultusministeriums,Ministerium,Minister,NN,http://www.wortwarte.de/Archiv/Datum/d011123.html,cae8129584bfa397202aa8c533c5dab3a1b6,205
-ium,Innenministerium,Ministerium,Minister,NN,http://www.dkp-online.de/vorOrt/bawue/stgt/42370601.htm,05c396a9749d19da769d2e316a87b82da9b0,51
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.maximilian-kolbe-schule-loeningen.de/feste-und-feiern/schuljahr-2009-2010/feier-zum-40-jaehrigen-bestehen-am-11-12092009/index.php,df2ac3ef17460070c7658dafb9bc015eb22f,9
-ium,Bundeswirtschaftsministeriums,Ministerium,Minister,NN,http://www.epochtimes.de/EADS_thema.html,1e5cf6c9af6b3604b5b09118c46732480303,2
-ium,Ministerium,Ministerium,Minister,NN,http://www.kathrein.de/de/presse/cont/texte2011/pi11074.htm,01ed9f80f5718def3dac84c5c31d418adb97,5
-ium,Bundesverkehrsministerium,Ministerium,Minister,NN,http://www.daniela-ludwig.de/aktuelles-von-daniela-ludwig/89-neues-aus-dem-wahlkreis/314-ludwig-prennerzulauf.html,df081c5462fb07481d58e83ae685d5953617,3
-ium,Sozialministerium,Ministerium,Minister,NN,http://ehe-familie.de/Familie/fam6/hauptteil_fam6.html,99452c7864ef7e87bb0dabd5a914ea875b5c,9
-ium,Ministerium,Ministerium,Minister,NN,http://www.timvanbeveren.de/ARCHIV/DEUTSCH/dutytimes.html,03d5575e439f603faf94474eb3eaaf566dce,76
-ium,Innenministerium,Ministerium,Minister,NN,http://www.migration-info.de/migration_und_bevoelkerung/archiv/ausgaben/ausgabe0206.htm,5a717fb2a8ec85e96b917558734f6632b869,217
-ium,Bundesfinanzministerium,Ministerium,Minister,NN,http://www.spd-uedem.de/meldungen/12168/39976/Hans-Theo-Peschkes-Sportvereine-koennen-aufatmen.html,fc68803dca28a5f23dc4cbb083f676ed54a2,2
-ium,Innovationsministerium,Ministerium,Minister,NN,http://www.lifesciencepatente-nrw.de/news/meldungen.html,d9c679c91cbdd40bec9831b38864facc580b,57
-ium,Ministerium,Ministerium,Minister,NN,http://www.igruettenscheid.de/Kolumneframe.htm,0758c03e9517cb2130b3af735babe02a489f,384
-ium,Ministeriums,Ministerium,Minister,NN,http://v4.uebergebuehr.de/de/themen/reader/protesthandbuch/anhang/2-betrug-und-selbstbetrug-in-der-hochschulpolitik-ein-rueckblick-nach-vorn,1ec0757472ba72798fd6f1fefa4c77b9fe26,261
-ium,Ministerien,Ministerium,Minister,NN,http://www.itas.fzk.de/tatup/101/beua10a.htm,9dde3534aa56227268634bbbae4f02efa4ae,95
-ium,Ministerium,Ministerium,Minister,NN,http://sciencev1.orf.at/sciencev1.orf.at/science/liessmann/5022.html,d216b3ae05076b912820eafc3428f35c99a5,16
-ium,Aussenministerium,Ministerium,Minister,NN,http://www.oekonux.de/liste/archive/msg12872.html,e045defb69f0504b3361c9a8ab745e16f013,26
-ium,Ministerium,Ministerium,Minister,NN,http://www.hagen-58.de/Nachrichten/Hagentur/1830/netzwerk-demenz-stellt-sich-in-der-Volme-Galerie-vor.html,4cee4a1b69c04e1ea46dbbae5f2f14ab545d,42
-ium,Bundesjustizministerium,Ministerium,Minister,NN,http://www.gen-ethisches-netzwerk.de/gid/170/thema/steven/im-namen-quot-sicherheit-quot,9b46f4aed9b9a1c58318bc534bbc9d66f67c,58
-ium,Wirtschaftsministeriums,Ministerium,Minister,NN,http://www.recyclingmagazin.de/rm/news.asp?PAGE=20%26SID=548650192168100100%26NS=1,e9145f6e51f7fbdd103786af1eb479397f07,90
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.maulkorbzwang.de/Briefe/politik/garg_140503.htm,8e4eee28e7a53ec992e3d33ce4ffec24528f,4
-ium,Ministerien,Ministerium,Minister,NN,http://gruene-jugend-nrw.de/nc/presse/detail/meldung/julis-sollen-sich-selbst-abschaffen.html,06e287cd2a53c4e67246d1966fc8fa73b744,2
-ium,Ministerium,Ministerium,Minister,NN,http://piraten-mond.de/moons/Alle/Brandenburg,cbb8861663339d7e95f1cd04843f4d60c783,281
-ium,Bundeswirtschaftsministerium,Ministerium,Minister,NN,http://www.ikz.de/1996-2005/1997/17/9717014.php,d158d4634be142c822686c96fe7506076c65,43
-ium,US-Finanzministeriums,Ministerium,Minister,NN,http://www.nic.at/uebernic/aktuelles/newsletter/newsletter_storage/nicat_domain_name_news_2204_07052010,35108a2bb9074e00c4c8ec8d218e8bde98fc,12
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.haveltourist.de/news_camping.html,763a56d9b24b0659a3a3d3727cceaacca637,294
-ium,Wissenschaftsministerien,Ministerium,Minister,NN,http://www.schulnote.de/Schule%20und%20Politik%20Heute_1590_hausaufgabe_referat.html,7d4d58943a7677200168c7707baa12c9d8f6,49
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://wiegold.focus.de/augen_geradeaus/2008/06/die-isaf-einhei.html,a6e269ad99bc2afd1ce4d00a9ad5b528e6ee,8
-ium,Wissenschaftsministeriums,Ministerium,Minister,NN,http://www.linksfraktionsachsen.de/index.php?section=news%26cmd=details%26newsid=2792,359b78c6b9376ea73ac4ae655bf4b5f77057,4
-ium,Bundesverkehrsministerium,Ministerium,Minister,NN,http://www.mmeissner.de/log/Nov11.html,052d358ed3368c7cffa4834bb296dfba2651,12
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.wasser-strauch.de/news.htm,32f1ae8e38f67945d868127e726982a902db,2
-ium,Ministerium,Ministerium,Minister,NN,http://www.martina-muench.de/content/view/304/49,30b17c86093a4cad1327af78bb8df508c240,70
-ium,Umweltministerium,Ministerium,Minister,NN,http://schleswig-holstein.nabu.de/naturvorort/raubsaeuger/raubsaeugerarteninschleswig-holstein/10251.html,0e2ab5a27a6531ee1b6d0e88c412cae0c78d,2
-ium,Bundesgesundheitsministerium,Ministerium,Minister,NN,http://www.heilpraxisnet.de/naturheilpraxis/bahr-fordert-reform-bei-gkv-und-pkv-9017392.php,1c88456c1da503ab10a7f4486bae107c5ecb,14
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://www.ag-friedensforschung.de/regionen/Kongo/wahl3.html,5a09b5cda8f108d987acb565b5421c16c443,71
-ium,Schulministerium,Ministerium,Minister,NN,http://www.zappelphilipp.de/druck/lehrer1.htm,e6400cd0b3975c2759d9d06db64acf0381ac,1
-ium,Kriegsministeriums,Ministerium,Minister,NN,http://www.geschichtsforum.de/f58/vernachl-ssigung-des-heeres-zu-gunsten-der-marine-unter-wilhelm-ii-29010,63d58c7c2e681a18d30703e09d2094c25fc1,211
-ium,Außenministeriums,Ministerium,Minister,NN,http://www.timediver.de/Athos_Aghion_Oros.html,17075f433a2915c839f821923f67ca47b274,60
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.eiz-niedersachsen.de/1168.98.html,a2a20083a4b695934988a9b21c8c3c25df92,3
-ium,Ministerium,Ministerium,Minister,NN,http://www.gonschior.de/weimar/Preussen/Ueberblick_Reg.html,4b62928a6c85d2804023640d04888ec6e3ca,9
-ium,Ministerium,Ministerium,Minister,NN,http://www.fahrlehrerverband-bw.de/05-01-FPX/2010-Texte/fpx-10-04-178-Sonderfahren.htm,07536cd404b226e7a867c4045c4049642149,7
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.lpv-muldenland.de/sabewi.html,c84119a480ddfb01e8bd5442d389ba29fe0e,8
-ium,Ministerien,Ministerium,Minister,NN,http://www.netzmafia.de/skripten/suchen,3e135447a492a6765a2c344c7cf6730a69ab,317
-ium,Staatsministeriums,Ministerium,Minister,NN,http://dozenten.alp.dillingen.de/mp/recht/medrecht01.html,f51d70775f4da054d006c2361a32ef73f4df,16
-ium,Fischereiministeriums,Ministerium,Minister,NN,http://www.afrikaverein.de/de/nachrichten/kurznachrichten/?country=1447%26cHash=2c77580d09969358c83d576158ee3039,2e6fd95168fd4d51454b9024373e370816ec,66
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.mi.brandenburg.de/cms/detail.php/bb1.c.346336.de,0b52739376c97dfbae1f54d195f6facf4425,3
-ium,Ministerium,Ministerium,Minister,NN,http://www.deutsches-architektur-forum.de/forum/archive/index.php/t-10027.html,2b9b373b62d325d0936ecdaa228f8c9d5aae,99
-ium,Ministerium,Ministerium,Minister,NN,http://www.tierversuchsgegner.at/index.php/meldungen-tierschutz-273/1347-elefantenschutz-in-kritischer-phase.html,59986b21ad111835f4430322c86284acd07b,20
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.landschule-luechow.de,619dd84dc71ee2426377416b96154d8c9a00,13
-ium,Bundesfamilienministerium,Ministerium,Minister,NN,http://www.friseurinnung.com,88bd48a7e1a8cab1a0292867dcff3e696cf1,7
-ium,Bundesumweltministerium,Ministerium,Minister,NN,http://www.wattenrat.de/wind/wind62.htm,0221db1396259bf22aeb11ce0e99bf6e6e49,11
-ium,Ministerium,Ministerium,Minister,NN,http://www.verwaltung.uni-wuppertal.de/law/ug11.html,eb23b2f62864206cd82636ec1bec10481f89,2
-ium,Unterrichtsministerium,Ministerium,Minister,NN,http://www.commonwood.de/Spirit/andere.htm,dbec0f6d6e131cc20f7b524d7f28dbfbe11c,88
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.innenministerium.bayern.de/min/organisation/index.php,00a4d26c3bb09bd9facdbeddd0ca117cb089,6
-ium,Gesundheitsministerium,Ministerium,Minister,NN,http://www.ekfs.de/de/aktuell/laos-gezielte-entwicklungshilfe-verbessert-muettergesundheit.html,5c0e06b5c99f2eba4a338d9bdf3f026a0c08,9
-ium,Umweltministeriums,Ministerium,Minister,NN,http://www.grosskrotzenburg.de/home/news0701.htm,addab044446aedfeae260313dada22413bfd,24
-ium,Staatsministerium,Ministerium,Minister,NN,"http://www.schrobenhausen.de/index.php?id=0,239",6f4d4ff1862588379f970dc777bb59d47503,20
-ium,Ministerium,Ministerium,Minister,NN,http://www.lok-report.de/archiv/news_35/archiv_woche_donnerstag.html,3266dfe31483b45b61e6568961e2e0e972cd,71
-ium,Bundesverbraucherministerium,Ministerium,Minister,NN,http://www.agrar.de/Aktuell/2002/08/page/9,1522487f90ec03e51f6c4c39906bbeca140b,4
-ium,Propagandaministerium,Ministerium,Minister,NN,http://print.perlentaucher.de/Feuilletons/2009-10-24.html,2b92972fb61c4a20eca2f54f0ee914ce92fe,11
-ium,Ministerien,Ministerium,Minister,NN,http://www.hessen.datenschutz.de/tb34k08.htm,16fbd6f994c714683feb07746e61bd97b558,29
-ium,Staatsministeriums,Ministerium,Minister,NN,http://www.regierung-unterfranken.bayern.de/unsere_aufgaben/3/6/20251/index.html,277eea06a3b04d0300e4a13c7498c6beaa25,3
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://www.ag-friedensforschung.de/regionen/Libyen/bundeswehr.html,c805b1d93119bf41a9bddcb10aa3d3434e94,7
