sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.eva-thomas.de/discdiary/20010600.html,61d79383d542980647ce4e96771acb6bc0e6,31
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://rrzk.uni-koeln.de/funktionsweise-mailinglisten.html,0a67087618d006304cba6e46f16fb06bed98,7
-ent,Ox-Abonnent,Abonnent,abonnieren,VVINF,http://www.ox-fanzine.de/web/aus/36/interviews.212.html,c7e30eddb5145a71ec5677f357dfa986467b,6
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.peterlinden.de/index.html,2c510f5b5536b5699708f667d38016693554,6
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.wortwarte.de/Archiv/Datum/d011205.html,f07afbcea2065a765ad7e5a8c3b0c72f510f,1
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://starwars.gamona.de/swtor/galactic-strongholds,a5fe0fb2e17defb1f253997d76242724c6d3,10
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.computerbase.de/forum/archive/index.php/t-491988.html,da627db10475b79ab9c11a94939445492ee1,23
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.tennishalle-rohr.de/news.php,565638dbc24fb0e8570f2eaa3ffc1ecf443b,41
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.gastrofrog.de/faq,1eeeb10e5e873add35795c284207efc543a8,54
-ent,Newsletter-Abonnenten,Abonnent,abonnieren,VVINF,http://www.pyro-partner.de/newsletter_11/0411-newsletter.html,61631e813eec065b2d7fa3711e906b76a8ec,22
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://aka.blogsport.de/2009/04/17/ueber-sinn-und-unsinn-von-twitter,46d3522107bcc633eb62b6605b344b9f517c,5
-ent,Sky-Abonnent,Abonnent,abonnieren,VVINF,http://www.clubfans-united.de/2011/08/06/bundesliga-20112012-1-spieltag-hertha-bsc-berlin-vs-1-fc-nuernberg,2d281f90986e29e5609446f88d9c381967d4,185
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.magazin.rc-network.de/marktneu/neu2009/neu09072/neu09072-1.html,1a805bf1eb8b93096acd853fc62b72a54c62,12
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.ernaehrungs-umschau.de/fortbildung/wie_geht_das,4e5664d8d8597593777acc27e39a550c7c76,9
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.weisse-schaeferhunde.de/verlag.html,bf96c32603cbee339bb870f2536e7bd1fa49,68
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.jewish-life.de/kesher/weltrundschau.htm,36732d6b53c0cce1fd5c8fa6c716abe359e6,104
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.staatstheater-hannover.de/schauspiel/index.php?m=218%26f=07_seiten%26ID_Seite=83,763da5ef2ed88f8c5119313ff8c34b187c36,43
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.blista.de/aktuelles/blista-news/ausgaben/20052/a15.php,6d6500597f5bc5c3638b22d189e0d89c6296,3
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.epochtimes.de/Spenden_thema.html,1bde37b1e76ea93211b7806cb6341cef593a,33
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.inf.fu-berlin.de/lehre/WS05/19632-P/tutorial/oraclelite10g.html,ad83f9ff2009e059ce573f63d447b19aed16,40
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.civforum.de/archive/index.php/t-40663.html,92273071a376ade8c897f6f37723032b3178,133
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.thaipage.ch/th_info/mobiletrue_0512.php,75b0ad297eb4773ffc601e57cf8114f4ce30,8
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.arbeitssicherheit.de/index.php/de/html/fachbeitraege/anzeigen/274/Luft-am-Arbeitsplatz,4ea8a4be660cc856480e4b83b6ea261c99bb,79
-ent,Jahresabonnent,Abonnent,abonnieren,VVINF,http://www.godmode-trader.de/premium/highspeed-daytrader,abf1bda49564ddc4e0b31a0a6ad78640516c,69
-ent,Dauerabonnent,Abonnent,abonnieren,VVINF,http://www.cfc-fanpage.de/sdm/sdm_mae2003.html,17fdafa61e6ebf748af0d88b15759ae922a3,6
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.system22.de/preisliste.html,912b32085d842a28480ff66994baa6b86ea8,16
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.schweizmobilplus.ch/schweizmobilplus/allgemeine_geschaeftsbedingungen.html,70a69c9b1ec9466c2b4f264287190b1d419a,40
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.der-konservative-anleger.de/agb.html,2adbd4fe7beb03fa8c0bea972fad55061950,14
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.andreas-unterberger.at/Fragen-und-Antworten,36911add271b140437aa30da7c5bc23b42c8,92
-ent,UZ-Abonnent,Abonnent,abonnieren,VVINF,http://www.dkp-online.de/uz/4201/s0204.htm,8fd3133adc5111811a4e0f3f3da8e6d002be,53
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://blog107.de/page/9,2ab81a2e2e8accf3ddf7a80ac9c2868679c4,90
-ent,Inetbib-Abonnenten,Abonnent,abonnieren,VVINF,http://infobib.de/blog/2010/05/11/bibliothekarische-fachkommunikation-2010,ac17e8c38736e5cb2eb9cbe6f4253a8f5c7d,278
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.staatstheater-hannover.de/schauspiel/index.php?m=218%26f=07_seiten%26ID_Seite=83,763da5ef2ed88f8c5119313ff8c34b187c36,61
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.crediteurope.de/newsletter/newsletter-uebersicht/2012/mai/newsletter-mai-2012.html,d91da237114541dbefcec91aa4b3b99e9ee3,1
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://t3n.de/news/private-facebook-status-updates-421525,df3c702412e7ac656de3756db411cc4f9e3d,9
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.andreas-unterberger.at/Fragen-und-Antworten,36911add271b140437aa30da7c5bc23b42c8,35
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.zeitverlag.de/karriere/perspektiven/ausbildung,b672bb75e4e12d4b83fb7817764b7d6ab9ed,17
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://kommunikation.vox.de/de/pub/service/datenschutz.cfm,d97ef04b8b7840dffce98a1433d40d00c73b,12
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.amg-freunde.de/amg-freunde/de/index.php,2bb8081770f81f6fae8113ff07770b77d421,75
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.drwindows.de/windows-vista-allgemein/46472-unerwarteter-fehler-beim-schattenkopieanbieter-3.html,97397c8781eaf0045b2032e4930ad4de5829,44
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.karlsruhe.de/b3/soziales/einrichtungen/kinderbuero/fruehe_praevention.de,12086de2f6490ddf013e0e670933b8960896,4
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.apfelquak.de/2010/06/07/einladung-wwdc-keynote-2010,46d378eac997a7ac20e961e974e78affbfd1,22
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.gtrp.de/archive/index.php/t-35578.html,614cee98d86fa8cd02500f5b1d1bc1aec169,585
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.jura.uni-bielefeld.de/lehrstuehle/artz/rechtsprechung/eugh,19f255b6de8eaaa19a4f18776ee6fed39ea5,117
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.tamedia.ch/de/pressekontakt/medienmitteilungen/2014/pressrelease/tamedia_mit_107_mia_chf_umsatz_und_1191_mio_chf_ergebnis_stark_wachsende_digitalertraege_komp,be8ca995ce549de4ee24144a4fa63ffeb489,50
-ent,Ox-Abonnent,Abonnent,abonnieren,VVINF,http://www.ox-fanzine.de/web/aus/71/interviews.212.html,066d331efb6d28dc33b5e18072961b600850,8
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.2andfro.de/anti-spam/wieso_ich.php,103c11a251f7962b238e00ebda6724817079,17
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.thomas-joachim-richter.de/warum-nun-ein-internetmarketing-blog,59345f86bf9b32f531c57f543dbd0b387696,61
-ent,Abonnenten,Abonnent,abonnieren,VVINF,"http://www.bne-portal.de/coremedia/generator/unesco/de/05__Service/Material/05__Newsletter__Akteure/Newsletter__aktuell,search=internal.html",0e7020db992ac06cbfb4fdb14935da83c64c,49
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.ntz.de/nachrichten/nuertingen/artikel/hfwu-erforscht-gaerreste,beef33f934b2a84849006587100abbb6b0c6,28
-ent,Newsletterabonnenten,Abonnent,abonnieren,VVINF,"http://www.neuraus.de/component/option,com_shopblog/showoffer,52731/rubriken,1",4beac4189f96069b62269092009183a2f26a,21
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.amerker.de/presse05.php,05cbcaaac650aa2c4b680788f7cc21391b78,43
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.hochparterre.ch/nachrichten/planung-staedtebau/blog/post/detail/urban-laboratory-in-warschau/1366036821,884ab44e3ee5e68d964bf89f1f52dd72389f,2
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://andreasauwaerter.de/blogline/page/36,4665845f96730331e6d385834ef731cfd9dc,95
-ent,Newsletter-Abonnent,Abonnent,abonnieren,VVINF,http://www.vimentis.ch/d/publikation/322/Abstimmung+23.09.2012%3A+Sicheres+Wohnen+im+Alter.html,1402ce4416adcad79d271ef8f91d196061e6,122
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.berliner-woche.de/Eine-zweite-Chance-bekommen-w.388.0.html,33b9e1ad096bfdc00a1e93c83c99eda7f37f,4
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.supermoto.de/index.php/news/deutschland?start=150,0c76794faeb0fa1fd897e8b92d548b388066,81
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.wortwarte.de/Archiv/Datum/d011205.html,f07afbcea2065a765ad7e5a8c3b0c72f510f,24
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.buchegger.de/nochmehr.html,9cf331c02d476fad54324cdad6f1f09601cc,208
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.rohstoff-woche.de/mailings/2009/kw_39-rohstoff-woche.html,041d79a5df433a54564f6cd39f9757f60a8d,56
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://blog.beck.de/2009/09/30/kennen-sie-die-virtuelle-fachbibliothek-recht-0,1b74829c3ec5a23235d890d672f318bcda5c,228
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.musiker-board.de/akkordeon-forum-sonst/373222-image-weltmeister-akkordeons-6.html,6a5db69a93ec44c76dc031f7bae5c597c4b9,74
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.karl-may-gesellschaft.de/kmg/pinnwand/kmgnachr/118/index.htm,4cc08f4e20e58747fe9fd82b9697265186f6,253
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.projektstarwars.de/forum/star-wars-spiele/14736-jedi-knight-3-jedi-academy-3.html,77a953ccf21be5408c597c5d1ce271dce982,38
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.famrb.de/13649_14786.htm,1d986a9e3b25a74b04ff0890549cb5c89ee4,33
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.bauernzeitung.de/die-zeitung/unsere-geschichte,20ab5c47979f291083d8d0785f2ffacd1ae1,11
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://blog.jodeleit.de/fuer-social-media-ziele-definieren-und-den-erfolg-messen,15fcb0ebe3c249903ce18a6dcf3df172eeb2,28
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.sitepackage.de/service/tutorials/abonnenten-anlegen-und-verwalten.html,8681724360c5800aa14445b3053451440c81,13
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.allesaussersport.de/archiv/2005/12/20/bundesliga-tv-rechte-and-the-winner-is,eec04fa9f6ec3dc09c400e645d616f385724,411
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.hrm.de/hrm/news/messeinformationen/personal_austria_und_professional_learning_austria_2009/workshops_2009_ger.html,29772c3fedf8f38d37d496f76086b508bc3c,14
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.godmode-trader.de/premium/highspeed-daytrader,abf1bda49564ddc4e0b31a0a6ad78640516c,70
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.mobilszene.de/news/backPid/3/nachricht/1461-handelsblatt-online-wird-fit-fr-Paid-content,2f8426b984764a5469793fdfdc0cab09d988,10
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.verkaufsmanagement-aktuell.de/verkaeuferthemen/erfolgreiche-verkaufsstrategien.html,871ceb772425afa31a1a952740b4570cad9c,58
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.staatstheater-hannover.de/schauspiel/index.php?m=218%26f=07_seiten%26ID_Seite=83,763da5ef2ed88f8c5119313ff8c34b187c36,57
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.schweizmobilplus.ch/schweizmobilplus/allgemeine_geschaeftsbedingungen.html,70a69c9b1ec9466c2b4f264287190b1d419a,4
-ent,Abonnenten,Abonnent,abonnieren,VVINF,"http://www.nordsee-zeitung.de/lokalsport_artikel,-Lehe-Spaden-bleibt-trotz-Niederlage-oben-_arid,654438.html",9eb8d7e93e84587ae5027969d7a4d44015fb,26
-ent,Feed-Abonnenten,Abonnent,abonnieren,VVINF,http://www.blogwave.de/blogtraffic-april-2009.html,832769432743e8ab5749a806adb3557390d9,8
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.breitnigge.de/2013/10/18/bl-201314-09-fc-bayern-mainz-05,0c028356e04a317bb6ea7391986b7f0e54e0,342
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.1-einkaufen.de/page/20,ec63936fe2b8711df8215f5c9a2f90b74569,27
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.bauenimbestand24.de/so-wird-das-problem-zur-herausforderung/150/26322,99a16f83f084d87efc4b632322d695908db4,42
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://m.kress.de/kresskoepfe/koepfe-details/profil/9561-bascha-mika.html,57569be68e8ff0e783aeffdcbc868a9bb1aa,18
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.indiskretionehrensache.de/2013/03/handelsblatt-live,ae11e22bb98cc1524f940a3bf992551a3477,115
-ent,impulse-Abonnenten,Abonnent,abonnieren,VVINF,http://www.impulse.de/?p=1025139,6149c23cdcba6b89811888585467aeba095d,15
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://forum.werder.de/archive/index.php?t-13632.html,7312ce7cb0094d8adb82d5fce36b2703cfd8,43
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.sitepackage.de/service/tutorials/abonnenten-anlegen-und-verwalten.html,8681724360c5800aa14445b3053451440c81,14
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.xn--rckwirkend-9db.de/2011/07,48a65f4e08b9639fffd3c2760ec92c4511bb,40
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.xn--rckwirkend-9db.de/2011/07,48a65f4e08b9639fffd3c2760ec92c4511bb,33
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.tiefpreise-blog.de/tag/mp3-player/page/2,dcc752e6541d07dc248547cf0d49465b02d6,15
-ent,Print-Abonnenten,Abonnent,abonnieren,VVINF,http://www.motorradonline.de/motogp/motorrad-strassen-wm-2014-klasseneinteilung/515522,5f37d3c13b5624979acce256a3fdb4149c02,35
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.osthessen-sport.de/seite/4/bereich/medien.html,5c430da1567dfd7b00de8ae51140960edb07,1
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.der-konservative-anleger.de/agb.html,2adbd4fe7beb03fa8c0bea972fad55061950,63
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.engelbrecht-media.de/s_e_letter_07_02.html,c51fb1fc7c716ef6bb39ebad86846f028ff6,95
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.jerrywho.de/2011/07,26dbb1a01fe03de16e29a67b0a935a726473,161
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://trendgedanken.de/?p=2846,efd9d473739623cf60228fd98113e61463ed,157
