sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.sehepunkte.de/2011/10/17761.html,5bd0aa7feecd0e7f2166da424f5ea8fbb795,11
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.foto-erhardt.de/434/fernglaeser.html,71bb2446114439b5ac7a40b39cca95b5a36e,102
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.daguerreotype-gallery.de/7monatsdagos%202010/nov2010/nov2010.html,575b16fcdeb8c60e58064c96c13e554279c7,3
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.epilog.de/person/Lang_Fritz_1890.htm,7f346b13917728cafb2907c5e441929ee6fb,29
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.bzw-weiterdenken.de/2011/07/feministische-okonomie-global,fff23ed90bbc63889a47a9fc80d8105db187,35
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.histo-couch.de/hilary-mantel-falken.html,cf434cb1e20716861981312dda9a5ee72f84,13
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.unidram.de/unidram/presse/2010/01_11_2010_2.htm,7ff139ed9c998ff20b174c151cf47bcd65d2,33
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.ludwigforum.de/content/mus/lufo/ausstellungen/archiv/2006/matthias_hoch.html,642bdabc8a0dc53cd0c9556e317ee1043c60,8
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.die-akustikgitarre.de/testberichte.htm,91cdae29631b670b67c4116f46591749835c,280
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.crossover-agm.de/cdRiveraBomma06.htm,1c89be6e2ef9cdf6c5230b9d70f176b3bb21,6
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.jazz-over-hannover.de/tontraeger/text08.html,3617a600e569f3c716940df7d09ed339cb6c,7
-anz,Brillanz,Brillanz,brillieren,VVINF,http://platin-gold-schmuck.de/html/diamanten.html,3767b38ba72040481c772babee49df8320b6,12
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.jazztone.de/Presse/Pressetexte2008/BZ_Polziehn.html,3a92fd053ed9a8de3cd965f10a7c82b25db9,8
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.netzine.de/leser,a081718c3c8e04acf48dde151757973bfc07,850
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.koelnklavier.de/quellen/riemann39-1/_fussnoten.html,6a566cbe452f8c7d3af452b6cf122c74e308,100
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.rrc-rosenheim.de/chronik/2008/SueddeutscheMeisterschaft/bericht.htm,0ccc0c112eafe475d3e2a518ca0a9ba978f5,15
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.planet-guitar.de/tests/vox_ac30top/index.html,5c06b6b4236736f96dc282f8c08682d1df68,127
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.critic.de/film/gone-baby-gone-kein-kinderspiel-1286,8ce3f756591c30cc522dd1b91dd3f25bc90a,26
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-forum.de/viewthread-148-4469-3.html,e7040002f462558bda52725cf73acedecfc7,35
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.webverzeichnis.davartis.de/201-18-firmen-werbung.php,9ec3fa6fe0218e71ce0d2c8edf6079e0ef75,3
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.anne-horsch.de/html/kritiken.html,3b7b6553f0438c72c36dc7ba2d660f36fafc,134
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-forum.de/viewthread-30-11689.html,80f7c20d47d1004b208e170e17ad556b6413,106
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://meine-buchtipps.de/Automotive/1/Trekking.de.html,385de24ef26865074bbde94dda5c174721cf,2
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.konzertchor-trier.de/main/kritiken/bach2000.htm,c0e490bb7753183c7ba6b6fd50b867c8a3b7,2
-anz,Brillanz,Brillanz,brillieren,VVINF,http://platin-gold-schmuck.de/html/diamanten.html,3767b38ba72040481c772babee49df8320b6,10
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.spektrum.de/alias/beschleuniger/die-weltmaschine-von-morgen/1165022,e6a23cea719921567c11a3891b471a041d9d,94
-anz,brillanz,Brillanz,brillieren,VVINF,http://www.cocos-promotions.de/uploads/newsletter/2010-02/newsletter_2010-02_web.htm,bfdd21d2084603e9afb60a1a15e7683c10f5,7
-anz,Brillanz,Brillanz,brillieren,VVINF,http://ftp.ptb.de/de/aktuelles/archiv/presseinfos/pi2008/pitext/pi080620.html,72923f0d926abf1a42e70ce38fb07c52c11a,1
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.lending.de/3review/3150071143.html,2588b93ff59e50381408aa9e557682f17001,14
-anz,Hochtonbrillanz,Brillanz,brillieren,VVINF,http://flatworld.welt.de/2013/07/09/platten-einfach-mal-andersherum-spielen,a8ba5763919a38a17e286151a00616c1836a,51
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.officina.de/index.php,32abc7d49f5ed47b0164f5202e9e0ac6bc6f,19
-anz,Brillanz,Brillanz,brillieren,VVINF,http://meine-monitortipps.de/Electronics.359540011/10.FullHD%20TV.de.html,e1976f2a1ac0be40693b47e593960590bcea,137
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.gert-postel.de/zeitungsberichte/hannoversche_4_2006.htm,bbf8483db4260632872ea582220f0afd2896,91
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.linx.de/Acrylglas.html,031fd977efd35c577ce06027a3f7c6ebdd33,9
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.motor-klassik.de/fahrberichte/datsun-240-z-haendlerangebot-im-check-konzentrat-eines-sportwagens-8063585.html,abf679e72a30a7ed1b18c477c9f48d815e85,36
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.rocktimes.de/gesamt/k/bb_king/live_at_the_regal.html,bee6ba1be32336bd0323001033aff4fb570f,16
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.fuenf-filmfreunde.de/2008/12/30/filmjahr-2008-die-besten-filme,cc862c7928863006f4f69143f6ff6eb8c116,79
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.wein-plus.de/deutschland/jahrgaenge.htm,b89685d5e546e588b90645c583513bc56929,47
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.bildwerk3.de/author/admin/page/46,c85082e5b1157452466a1ed385d84f3232dd,84
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.blog-ueber-fotografie.de/gedanken-ueber-die-fotografie/wer-ist-euer-fotografisches-vorbild,03a36eadf297bee4597286e67545b39dc38c,99
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.e-politik.de/lesen/artikel/2006/eine-unbequeme-wahrheit,077885509bf108ebd8f55b069d1813065790,39
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.musikverein-fessenbach.de/body_index.html,29e39494f0a1b522c6d37219ffd8764d0556,15
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.wuerzburg.de/de/verwaltungpolitik/rathaus/aktuell/kultur/archiv20051/6412.Literarischer_Herbst__in_der_Stadtbuecherei_Wuerzburg_...html,481475aa7d256416b2bbf1484620611328a3,4
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.so-fo.de/forum/lofiversion/index.php/t22457.html,02105b8dcc85da814b7faeb268ef87b01069,517
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.jewels24-news.de,55cc5ade12022fcdb4a82a2d4862007630fa,18
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.kultur-und-gitarre.de/Matinee/Archiv/2000/2000.html,8a99cb9538cce781e28ab03667fed05e674e,46
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.minolta-forum.de/forum/lofiversion/index.php/t5681.html,790076c0c80acd422b924cb3c8ea0a63d9e9,63
-anz,Brillanz,Brillanz,brillieren,VVINF,http://wewantmedia.de/filme/vidocq,81f04025dcc3227d951c7b596060baca6af7,2
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.filmflausen.de/Seiten/drfrankenstein.htm,296dc28604ce94863606477be46fbd5fd6a8,28
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.digiklix.de/2008/06/03/neue-hoya-hd-filter-serie-hd-pol-filter-mit-25-hoeherer-lichtdurchlaessigkeit,7859106783551c6de54a5582aaf146b3931b,11
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.a1-verlag.de/de/books/literatur/49-voices.html,608249515344a9761998f7291ff4022fffbd,11
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.repage2.de/member/herzensfee/meinebuecher.html,495cb9e7982c5d25321bcb9fea55b53da16a,84
-anz,Brillanz,Brillanz,brillieren,VVINF,http://chor-orgelforum-de.km20628.keymachine.de/pages/michaels-notentipps/freie-werke.php,8e19c6fcbdad7776b4c5e19acff108119aa4,121
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.blockstelle.de/reiseskand2001.html,230743c23519be80372c78d8bb02e8d7532d,277
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.platin-studio.de/neueschliffe.html,5e80ea7eafce23185747438af8db08b4dfe5,10
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-regler.de/onkyo/onkyo-tx-nr5000_3.php,d200adc5ca31cf87a9b1f982cd84d59bbbd1,92
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.grundig.de/de/unternehmen/grundig-history/jahre-2005-heute.html,53f2376a50ce9eb39a1c6845e2962962b655,77
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.mi-fo.de/forum/lofiversion/index.php/t12285.html,5f752604bfce71505f44337773fba460e3fe,358
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.pasada.de/schmuckpflege.html,6ebed8f8e0386f1b69930a1cee9bba3da4e4,6
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.awmagazin.de/architektur/aw-architekt-des-jahres/artikel/aw-architekt-des-jahres-2013,646ccbe335b24c38f0ff9fff18283be99c04,12
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.screenread.de/transformers-3-filmkritik,b556db03e21b0821d2b43dcb4d1d5836250f,34
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.kulturigo.de/konzert-des-albert-schweitzer-jugendorchesters-am-sonntag-den-28-november-in-der-hamburger-laeiszhalle-solistin-katharina-weiss-violine-281809.html,a93da2ec1afb67d5c73863625a0afb0f72e9,6
-anz,Brillanz,Brillanz,brillieren,VVINF,http://home.arcor.de/ma/matthiashees/presse.htm,b5767bbbcbad159e42dfe4cd662df947ab56,45
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.cinemusic.de/2012-4765-singin-in-the-rain-2,770217d1557883cedc1e65e101267164909a,27
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.kirchenkreis-vlotho.de/website/content/view/198/213,47fcbb81b3fa1594602586d258f7fdb97a6a,4
-anz,Rebsortenbrillanz,Brillanz,brillieren,VVINF,http://forum.weinfreaks.de/archive/index.php/thread-794-3.html,d679af1fb53544e4b01759bef8211dde4145,29
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.uran-studie.de/2011/04/die-unendliche-potente-strom-von-prana-oder-lebenskraft-ist-fur-uns-bedeutete,5646e86c63cf7d214f6b28e8a7af7eb40d15,14
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.afrikaroman.de/buch/rezensionen/autor_coetzee.php,4b3ed6163285d81cf85730bc50e8f0dc6cad,15
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.feldnerkoenig.de/art-fuehrschreiben.htm,dfcdd8272758038af1c678a353e512390a2e,7
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.eddh.de/topics/btw-archiv/131002.html,d668b3bf87087abd891712ef35e1680ac79a,15
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hahnelicht.de/lex-light.html,35e07466f8bd5bd97c715bb52c4abeea14b0,101
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.herrenzimmer.de/2011/02/09/zeitgeist-und-glamour-die-jahrzehnte-des-jetset,b3642368adbfda18341d7f9e3bdd4172df0f,176
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-regler.de/onkyo/onkyo-tx-sr702.php,e089ba551b9d932e29a62d355863e1bd1b70,126
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.michaelluethy.de/scripts/2008/02,1513d3a0825d1d630cbde9fda8a1cc578a06,15
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.euleorgelbau.de//orgelneubau/prag-ev-salvator/prag-ev-st-salvator2.htm,0cf77d977827294a59e9702a090308b63236,3
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.ioff.de/archive/index.php/t-403421.html,1c8f23bee626f925721941fb8688ba409d17,566
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.henkel.de/SID-162B0C6C-5DD174F7/presse/presse-informationen-2009_20090902-schauma-color-glanz-brillanter-farbglanz-23776.htm,b1462497633a4b2e4280b3e179ae5a2be152,2
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.airgamer.de/handy/test/zeige/apple-iphone-5.html,5901494da0510a0b897a6b8b56ec10b1a21b,9
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.sternwarte-sohland.de/archiv-2004.html,7cbb2e8531148dcbeab3108dd439f467bd2e,81
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-regler.de/testberichte/diverse/elac_2er_serie.php,ddef72e7d5c6e66e2e0d7bdd9d56ccfc1a96,117
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.plus.de/Suche/Marken/Brilliant,9730326940de9be1b4637aaa6cbc50bf6a53,12
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.euregio-musikfestival.de/de/konzerte.html,20532e92fbd105a75ebf31c6142911689d6e,64
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.spagat-manufactur.de/sungaya/schwarz/literatur/000018.htm,712dceecd436e3ab7244e6873642fca221b9,9
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.lfp-newsletter.de/lfpd2111.htm,5e82c5dcc77bebb6c1691c1abe22a74cd904,83
-anz,Bildbrillanz,Brillanz,brillieren,VVINF,http://forum.yacht.de/archive/index.php/t-72883.html,955120492718719c6f3d4808eca29f0533a2,233
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.fahrzeuglackiererforum.de/archive/lackieren-mit-rolle-t6145.html,f82e147358e27d666e424ce6dbacb0123814,83
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-regler.de/onkyo/onkyo-tx-sr702.php,e089ba551b9d932e29a62d355863e1bd1b70,146
-anz,brillanz,Brillanz,brillieren,VVINF,http://www.computerbase.de/forum/archive/index.php/t-565362.html,41afaa83112c385e622acefdebd6d0501f2d,117
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.fos-coburg.de/aktuelles/sj07-08/englisches_theater/englisches_theater_2008.htm,c274f9c1c376c38c85e225dc7cdc4ad17fed,2
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.petergaida.de/Atlantikwall/autresrecherches/gerhardrohlfs.htm,b08358c43f8c3e9180d206b147a931cb454d,344
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.rein-hoeren.de/content/klang-enduro,2878e47071467406caa07bf3537c3ca2c007,32
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.siebdruck-partner.de/fachbeitraege/fachbeitraege-der-siebdruck-partner/bronzen-und-glitter-im-grafischen-siebdruck,3843151eca9e0fefc86764e08034e7d3108e,5
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.omm.de//veranstaltungen/musiktheater20102011/B-DO-les-troyens.html,1bd88d5a1fd9eeddbaeed2540fc5bfedcae4,1
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.osram.de/osram_de/Presse/Fachpresse/Optohalbleiter_(LED%2c_Laser)/2003/Press613992.html,fb6a803b151f33c0f05db80c98fb50e9c24a,2
-anz,Intendanz,Intendanz,intendieren,VVINF,http://www.stadtarchiv.goettingen.de/chronik/1998_10.htm,3eb455c1c4bbf0b5b14f385872ba0d34caa2,8
-anz,Intendanz,Intendanz,intendieren,VVINF,http://www.hdschellnack.de/category/arbeit/page/2,c3607ce0e459f16218a39b8db52d20d9762d,166
-anz,Intendanz,Intendanz,intendieren,VVINF,http://www.gewaltenteilung.de/jur_ipsen.htm,6681c4ed2ed25ea2c0add165e09d71b517f0,85
-anz,Intendanz,Intendanz,intendieren,VVINF,http://www.kulturwest.de/buehne/detailseite/artikel/ich-bin-alles-moegliche,f14eac742a6d703ba84316dd6f11dec67ee1,27
-anz,Intendanz,Intendanz,intendieren,VVINF,http://www.klassikinfo.de/NACHRICHTEN.38+M57df4971861.0.html,3e8337906fc23f3ab7b02a71828546911e9e,13
