lemma,true_lemma,merge
Fahrenheit,1,
Fahrlässigkeit,1,
Fahrsicherheit,1,
Fälligkeit,1,
Falschheit,1,
Familienfreundlichkeit,1,Freundlichkeit
Farbigkeit,1,
Fassungslosigkeit,1,
Faulheit,1,
Fehlerhaftigkeit,1,
Fehlsichtigkeit,1,
Feierlichkeit,1,
Feigheit,1,
Feindlichkeit,1,
Feindseligkeit,1,
Feinfühligkeit,1,
Feinheit,1,
Fertigkeit,1,
Festigkeit,1,
Festlichkeit,1,
Fettleibigkeit,1,
Feuchtigkeit,1,
Finanzierbarkeit,1,
Fingerfertigkeit,1,Fertigkeit
Fixierbarkeit,1,
Fixigkeit,1,
Flankigkeit,1,
Flüchtigkeit,1,
Flüssigkeit,1,
Folgsamkeit,1,
Formbarkeit,1,
Förmlichkeit,1,
Formlosigkeit,1,
Formschönheit,1,
Fortschrittlichkeit,1,
Fraglosigkeit,1,
Fragwürdigkeit,1,
Frechheit,1,
Freiberuflichkeit,1,
Freigebigkeit,1,
Freiheit,1,
Freiwilligkeit,1,
Freizügigkeit,1,
Fremdenfeindlichkeit,1,
Fremdheit,1,
Freudigkeit,1,
Freundlichkeit,1,
Friedfertigkeit,1,
Friedlichkeit,1,
Fröhlichkeit,1,
Frömmigkeit,1,
Fruchtbarkeit,1,
Fruchtlosigkeit,1,
Funktionstüchtigkeit,1,
Furchtbarkeit,1,
Furchtlosigkeit,1,
Ganzheit,1,
Ganzheitlichkeit,1,
Gastlichkeit,1,
Geborgenheit,1,
Gebundenheit,1,
Gedankenlosigkeit,1,
Gediegenheit,1,
Gefährlichkeit,1,
Gefallenheit,1,
Gefälligkeit,1,
Gefühllosigkeit,1,
Gefühlslosigkeit,1,
Gegebenheit,1,
Gegenöffentlichkeit,1,
Gegenseitigkeit,1,
Gegenständlichkeit,1,
Gegenwärtigkeit,1,
Gehässigkeit,1,
Gehörlosigkeit,1,
Geilheit,1,
Geistigkeit,1,
Geistlichkeit,1,
Gelassenheit,1,
Geläufigkeit,1,
Gelegenheit,1,
Gelehrsamkeit,1,
Gelehrtheit,1,
Gelenkigkeit,1,
Gemeinheit,1,
Gemeinnützigkeit,1,
Gemeinsamkeit,1,
Gemeinschaftlichkeit,1,
Gemütlichkeit,1,
Genauigkeit,1,
Genügsamkeit,1,
Gepflogenheit,1,
Geradlinigkeit,1,
Geräuschlosigkeit,1,
Gerechtheit,1,
Gerechtigkeit,1,
Gereiztheit,1,
Gerichtsbarkeit,1,
Geringfügigkeit,1,
Gesamtheit,1,
Gesanglichkeit,1,
Geschäftigkeit,1,
Geschichtlichkeit,1,
Geschichtslosigkeit,1,
Geschicklichkeit,1,
Geschlechtlichkeit,1,
Geschlossenheit,1,
Geschmacklosigkeit,1,
Geschmeidigkeit,1,
Geschwätzigkeit,1,
Geschwindigkeit,1,
Geschwindkeit,1,
Geselligkeit,1,
Gesetzlichkeit,1,
Gesetzmäßigkeit,1,
Gespanntheit,1,
Gestimmtheit,1,
Gesundheit,1,
Gewaltlosigkeit,1,
Gewaltsamkeit,1,
Gewandtheit,1,
Gewissenhaftigkeit,1,
Gewissheit,1,
Gewogenheit,1,
Gewohnheit,1,
Giftigkeit,1,
Gläubigkeit,1,
Glaubwürdigkeit,1,
Gleichförmigkeit,1,
Gleichgewichtigkeit,1,
Gleichgültigkeit,1,
Gleichheit,1,
Gleichmäßigkeit,1,
Gleichzeitigkeit,1,
Glückseligkeit,1,
Gottheit,1,
Göttlichkeit,1,
Gottseligkeit,1,
Gottverlassenheit,1,
Grausamkeit,1,
Greifbarkeit,1,
Griffigkeit,1,
Grobheit,1,
Großartigkeit,1,
Großherzigkeit,1,
Großzügigkeit,1,
Gründlichkeit,1,
Gültigkeit,1,
Gutmütigkeit,1,
Habseligkeit,1,
Haftbarkeit,1,
Halbheit,1,
Haltbarkeit,1,
Haltlosigkeit,1,
Handgreiflichkeit,1,
Handwerklichkeit,1,
Harmlosigkeit,1,
Harschheit,1,
Hartnäckigkeit,1,
Hässlichkeit,1,
Häufigkeit,1,
Häuslichkeit,1,
Heftigkeit,1,
Heiligkeit,1,
Heimatlosigkeit,1,
Heimlichkeit,1,
Heiserkeit,1,
Heiterkeit,1,
Helligkeit,1,
Herrlichkeit,1,
Herzlichkeit,1,
Hilflosigkeit,1,
Hinfälligkeit,1,
Hinterfotzigkeit,1,
Hinterhältigkeit,1,
Hirnlosigkeit,1,
Hoffnungslosigkeit,1,
Höflichkeit,1,
Hoheit,1,
Ideenlosigkeit,1,
Igkeit,0,
Individualisierbarkeit,1,
Informiertheit,1,
Inhaltslosigkeit,1,
Innigkeit,1,
Integrierbarkeit,1,
Interesselosigkeit,1,
Jederzeitigkeit,1,
Jenseitigkeit,1,
Jugendlichkeit,1,
Jungfräulichkeit,1,
Kahlheit,1,
Kaltblütigkeit,1,
Kaputtheit,1,
Kargheit,1,
Keuschheit,1,
Kinderfreundlichkeit,1,
Kinderlosigkeit,1,
Kindheit,1,
Kirchlichkeit,1,
Klarheit,1,
Kleinheit,1,
Kleinigkeit,1,
Kleinlichkeit,1,
Kleinteiligkeit,1,
Klobigkeit,1,
Klugheit,1,
Knappheit,1,
Knauserigkeit,1,
Kombinierbarkeit,1,
Kommentierbarkeit,1,
Kommunizierbarkeit,1,
Kompaktheit,1,
Konfessionslosigkeit,1,
Konkretheit,1,
Kontrollierbarkeit,1,
Konzeptlosigkeit,1,
Konzerttätigkeit,1,
Körperlichkeit,1,
Korrektheit,1,
Kostbarkeit,1,
Kostenpflichtigkeit,1,
Köstlichkeit,1,
Kraftlosigkeit,1,
Krakeligkeit,1,
Krankheit,1,
Kreditwürdigkeit,1,
Kriegswichtigkeit,1,
Kühnheit,1,
Kulissenhaftigkeit,1,
Kultiviertheit,1,
Kundenfreundlichkeit,1,
Kunstfertigkeit,1,
Künstlichkeit,1,
Kurzatmigkeit,1,
Kurzlebigkeit,1,
Kurzsichtigkeit,1,
Kurzweiligkeit,1,
Lächerlichkeit,1,
Lahmheit,1,
Landlosigkeit,1,
Langatmigkeit,1,
Langfristigkeit,1,
Langlebigkeit,1,
Langsamkeit,1,
Lässigkeit,1,
Lasterhaftigkeit,1,
Lastigkeit,1,
Laxheit,1,
Lebendigkeit,1,
Lebenstüchtigkeit,1,
Leblosigkeit,1,
Leerheit,1,
Lehnsherrlichkeit,1,
Leibhaftigkeit,1,
Leiblichkeit,1,
Leichtigkeit,1,
Leidenschaftlosigkeit,1,
Leisheit,1,
Leistungsfähigkeit,1,
Lesbarkeit,1,
Liebenswürdigkeit,1,
Lieblichkeit,1,
Lieblosigkeit,1,
Lieferbarkeit,1,
Lockerheit,1,
Löslichkeit,1,
Luftdichtheit,1,
Luftdichtigkeit,1,
Lustbarkeit,1,
Lüsternheit,1,
Lustlosigkeit,1,
Machbarkeit,1,
Mächtigkeit,1,
Machtlosigkeit,1,
Magnetisierbarkeit,1,
Mammuthaftigkeit,1,
Mangelhaftigkeit,1,
Mannigfaltigkeit,1,
Männlichkeit,1,
Massigkeit,1,
Mässigkeit,1,
Maßlosigkeit,1,
Mathematisierbarkeit,1,
Medienwirksamkeit,1,
Mehrdeutigkeit,1,
Mehrheit,1,
Mehrsprachigkeit,1,
Mehrstimmigkeit,1,
Menschheit,1,
Menschlichkeit,1,
Merkwürdigkeit,1,
Messbarkeit,1,
Minderheit,1,
Minderwertigkeit,1,
Mitmenschlichkeit,1,
Mittelalterlichkeit,1,
Mittelbarkeit,1,
Mittelmäßigkeit,1,
Mitverantwortlichkeit,1,
Mobilisierbarkeit,1,
Modellhaftigkeit,1,
Moeglichkeit,1,Möglichkeit
Möglichkeit,1,
Motivationslosigkeit,1,
Müdigkeit,1,
Muffeligkeit,1,
Mündigkeit,1,
Mutlosigkeit,1,
Mutwilligkeit,1,
Nachdrücklichkeit,1,
Nachgiebigkeit,1,
Nachhaltigkeit,1,
Nachlässigkeit,1,
Nachnutzbarkeit,1,
Nachsichtigkeit,1,
Nachteiligkeit,1,
Nachverfolgbarkeit,1,
Nachvollziehbarkeit,1,
Nachweisbarkeit,1,
Nackigkeit,1,
Nacktheit,1,
Nahtlosigkeit,1,
Namensgleichheit,1,Gleichheit
Natürlichkeit,1,
Naturverbundenheit,1,
Navigierbarkeit,1,
Nebentätigkeit,1,Tätigkeit
Nebligkeit,1,
Nehmbarkeit,1,
Nettigkeit,1,
Neuartigkeit,1,
Neuheit,1,
Neuigkeit,1,
Nichtabgeschlossenheit,1,Abgeschlossenheit
Nichtabstreitbarkeit,1,Abstreitbarkeit
Nichtbekanntheit,1,Bekanntheit
Nichtbenutzbarkeit,1,Benutzbarkeit
Nichterreichbarkeit,1,Erreichbarkeit
Nichterweislichkeit,1,Erweislichkeit
Nichtgewerblichkeit,1,Gewerblichkeit
Nichtigkeit,1,
Nichtunterlegenheit,1,Unterlegenheit
Nichtwiederholbarkeit,1,Wiederholbarkeit
Nichtzurechenbarkeit,1,Zurechenbarkeit
Niedergeschlagenheit,1,
Niedrigkeit,1,
Notwendigkeit,1,
Nüchternheit,1,
Nutzbarkeit,1,
Nützlichkeit,1,
Nutzlosigkeit,1,
Obdachlosigkeit,1,
Obereinheit,1,
Oberflächlichkeit,1,
Oberhoheit,1,Hoheit
Obliegenheit,1,
Obrigkeit,1,
Obrigkeitshörigkeit,1,
Oeffentlichkeit,1,Öffentlichkeit
Offenheit,1,
Offenherzigkeit,1,
Offensichtlichkeit,1,
Öffentlichkeit,1,
Ordentlichkeit,1,
Ordnungsmäßigkeit,1,
Ordnungswidrigkeit,1,
Orientiertheit,1,
Ortbarkeit,1,
Örtlichkeit,1,
Ortsansässigkeit,1,
Parteilichkeit,1,
Patentierbarkeit,1,
Peinlichkeit,1,
Persönlichkeit,1,
Perspektivlosigkeit,1,
Pflegebedürftigkeit,1,
Pflichtigkeit,1,
Pilzkrankheit,1,Krankheit
Planbarkeit,1,
Planlosigkeit,1,
Plattheit,1,
Plumpheit,1,
Porigkeit,1,
Portierbarkeit,1,
Positionslosigkeit,1,
Preiswürdigkeit,1,
Pressefreiheit,1,
Prinzipienlosigkeit,1,
Privatheit,1,
Problemhaftigkeit,1,
Publikumswirksamkeit,1,Wirksamkeit
Punktgleichheit,1,Gleichheit
Pünktlichkeit,1,
Ratlosigkeit,1,
Rätselhaftigkeit,1,
Rauheit,1,
Rauhigkeit,1,
Räumlichkeit,1,
Raumlosigkeit,1,
Rechtmäßigkeit,1,
Rechtschaffenheit,1,
Rechtsgültigkeit,1,
Rechtsstaatlichkeit,1,
Rechtstaatlichkeit,1,Rechtsstaatlichkeit
Rechtzeitigkeit,1,
Reformfreudigkeit,1,
Reformwilligkeit,1,
Regelmäßigkeit,1,
Regsamkeit,1,
Reichhaltigkeit,1,
Reinheit,1,
Reinigkeit,1,
Reinlichkeit,1,
Reinrassigkeit,1,
Reisegeschwindigkeit,1,
Reißfestigkeit,1,
Reizbarkeit,1,
Reproduzierbarkeit,1,
Respektlosigkeit,1,
Richtigkeit,1,
Ritterlichkeit,1,
Robustheit,1,
Rohheit,1,
Rolligkeit,1,
Rücksichtslosigkeit,1,
Rückwärtsgewandtheit,1,
Rührigkeit,1,
Sachlichkeit,1,
Sagenhaftigkeit,1,
Sanftheit,1,
Saturiertheit,1,
Sauberkeit,1,
Schäbigkeit,1,
Schadhaftigkeit,1,
Schädlichkeit,1,
Schaltbarkeit,1,
Schamhaftigkeit,1,
Schändlichkeit,1,
Scheinheiligkeit,1,
Scheit,0,
Schicklichkeit,1,
Schiefheit,1,
Schiffbarkeit,1,
Schlaffheit,1,
Schlaflosigkeit,1,
Schlagfertigkeit,1,
Schlagregensicherheit,1,
Schlampigkeit,1,
Schlappheit,1,
Schlauheit,1,
Schlechtigkeit,1,
Schlichtheit,1,
Schlitzohrigkeit,1,
Schludrigkeit,1,
Schmackhaftigkeit,1,
Schmuddeligkeit,1,
Schnelligkeit,1,
Schnelllebigkeit,1,
Schoenheit,1,Schönheit
Schönheit,1,
Schrägheit,1,
Schrecklichkeit,1,
Schriftlichkeit,1,
Schroffheit,1,
Schüchternheit,1,
Schuldhaftigkeit,1,
Schuldigkeit,1,
Schuldunfähigkeit,1,
Schusseligkeit,1,
Schwachheit,1,
Schwammigkeit,1,
Schwerelosigkeit,1,
Schwerfälligkeit,1,
Schwergängigkeit,1,
Schwerhörigkeit,1,
Schwierigkeit,1,
Schwülstigkeit,1,
Seeligkeit,1,
Seichtheit,1,
Seitigkeit,1,
Selbständigkeit,1,
Selbstherrlichkeit,1,
Selbstlosigkeit,1,
Selbstverständlichkeit,1,
Seligkeit,1,
Seltenheit,1,
Seltsamkeit,1,
Sicherheit,1,
Sichtbarkeit,1,
Sichtigkeit,1,
Sinnhaftigkeit,1,
Sinnlichkeit,1,
Sinnlosigkeit,1,
Sittlichkeit,1,
Sitzgelegenheit,1,
Skalierbarkeit,1,
Skrupellosigkeit,1,
Sonderheit,1,
Sorglosigkeit,1,
Sparsamkeit,1,
Sperrigkeit,1,
Spielbarkeit,1,
Spitzfindigkeit,1,
Sportlichkeit,1,
Sprachigkeit,1,
Sprachlosigkeit,1,
Spritzigkeit,1,
Staatigkeit,1,
Staatlichkeit,1,
Standfestigkeit,1,
Standhaftigkeit,1,
Starrheit,1,
Stattlichkeit,1,
Steifigkeit,1,
Steilheit,1,
Stelligkeit,1,
Sterblichkeit,1,
Steuerbarkeit,1,
Steuerfreiheit,1,
Stichhaltigkeit,1,
Stimulierbarkeit,1,
Strafbarkeit,1,
Straffälligkeit,1,
Straflosigkeit,1,
Strategielosigkeit,1,
Streitigkeit,1,
Stubenreinheit,1,
Stufigkeit,1,
Stummheit,1,
Sturheit,1,
Substanzlosigkeit,1,
Sündhaftigkeit,1,
Süßigkeit,1,
Symbolhaftigkeit,1,
Tapferkeit,1,
Tatenlosigkeit,1,
Tätigkeit,1,
Tätlichkeit,1,
Taubheit,1,
Tauglichkeit,1,
Teilbarkeit,1,
Tonhaltigkeit,1,
Torgefährlichkeit,1,Gefährlichkeit
Torheit,1,
Trächtigkeit,1,
Trägheit,1,
Transformierbarkeit,1,
Traurigkeit,1,
Treulosigkeit,1,
Trinkfestigkeit,1,
Trockenheit,1,
Trostlosigkeit,1,
Trunkenheit,1,
Tüchtigkeit,1,
Übelkeit,1,
Überempfindlichkeit,1,
Überheblichkeit,1,
Überlegenheit,1,
Übersichtlichkeit,1,
Übertragbarkeit,1,
Üblichkeit,1,
Umweltfreundlichkeit,1,
Umweltverträglichkeit,1,
Unabgeschlossenheit,1,
Unabhängigkeit,1,
Unabweisbarkeit,1,
Unachtsamkeit,1,
Unanfechtbarkeit,1,
Unangemessenheit,1,
Unannehmlichkeit,1,
Unansehnlichkeit,1,
Unantastbarkeit,1,
Unauffälligkeit,1,
Unaufmerksamkeit,1,
Unausgeglichenheit,1,
Unausweichlichkeit,1,
Unbarmherzigkeit,1,
Unbeachtlichkeit,1,
Unbedenklichkeit,1,
Unbedingtheit,1,
Unbegreiflichkeit,1,
Unbeirrbarkeit,1,
Unbekümmertheit,1,
Unbeliebtheit,1,
Unberechbarkeit,1,Unberechenbarkeit
Unberechenbarkeit,1,
Unbeschwertheit,1,
Unbesiegbarkeit,1,
Unbestechlichkeit,1,
Unbestimmtheit,1,
Unbeweglichkeit,1,
Unbewiesenheit,1,
Unbilligkeit,1,
Undankbarkeit,1,
Undarstellbarkeit,1,
Undichtheit,1,
Undichtigkeit,1,
Undurchsetzbarkeit,1,
Unebenheit,1,
Unehrlichkeit,1,
Uneigennützigkeit,1,
Uneindeutigkeit,1,
Uneinheitlichkeit,1,
Uneinigkeit,1,
Uneinsichtigkeit,1,
Unempfindlichkeit,1,
Unendlichkeit,1,
Unentbehrlichkeit,1,
Unentrinnbarkeit,1,
Unentschlossenheit,1,
Unerfahrenheit,1,
Unerheblichkeit,1,
Unerreichbarkeit,1,
Unfähigkeit,1,
Unfassbarkeit,1,
Unfehlbarkeit,1,
Unflätigkeit,1,
Unfreiheit,1,
Unfreundlichkeit,1,
Unfruchtbarkeit,1,
Ungeheuerlichkeit,1,
Ungehörigkeit,1,
Ungenauigkeit,1,
Ungerechtigkeit,1,
Ungereimtheit,1,
Ungeschicklichkeit,1,
Ungewissheit,1,
Unglaublichkeit,1,
Ungleichheit,1,
Ungleichmäßigkeit,1,
Unhaltbarkeit,1,
Unhandlichkeit,1,
Unheimlichkeit,1,
Unhöflichkeit,1,
Uninformiertheit,1,
Unkenntlichkeit,1,
Unklarheit,1,
Unklugheit,1,
Unkontrolliertheit,1,
Unkonzentriertheit,1,
Unkorrektheit,1,
Unlesbarkeit,1,
Unmäßigkeit,1,
Unmenschlichkeit,1,
Unmittelbarkeit,1,
Unmöglichkeit,1,
Unmuendigkeit,1,Unmündigkeit
Unmündigkeit,1,
Unnachvollziehbarkeit,1,
Unnahbarkeit,1,
Unnatürlichkeit,1,
Unorganisiertheit,1,
Unpünktlichkeit,1,
Unregelmaessigkeit,1,Unregelmässigkeit
Unregelmässigkeit,1,
Unregelmäßigkeit,1,
Unreinheit,1,
Unrichtigkeit,1,
Unsauberkeit,1,
Unscheinbarkeit,1,
Unschlüssigkeit,1,
Unsicherheit,1,
Unsichtbarkeit,1,
Unsinnigkeit,1,
Unsittlichkeit,1,
Unsportlichkeit,1,
Unsterblichkeit,1,
Unstimmigkeit,1,
Untadeligkeit,1,
Untaetigkeit,1,Untätigkeit
Untätigkeit,1,
Untauglichkeit,1,
Unterhaltsamkeit,1,
Unterkunftsmöglichkeit,1,
Unterlegenheit,1,
Unterscheidbarkeit,1,
Unterschiedlichkeit,1,
Untertänigkeit,1,
Unterwürfigkeit,1,
Untrennbarkeit,1,
Ununterscheidbarkeit,1,
Unveränderlichkeit,1,
Unvereinbarkeit,1,
Unverfrorenheit,1,
Unvergänglichkeit,1,
Unverletzlichkeit,1,
Unverschämtheit,1,
Unversehrtheit,1,
Unverständlichkeit,1,
Unverträglichkeit,1,
Unverwertbarkeit,1,
Unverweslichkeit,1,
Unverzichtbarkeit,1,
Unverzinslichkeit,1,
Unvollendbarkeit,1,
Unvollkommenheit,1,
Unvorsichtigkeit,1,
Unwägbarkeit,1,
Unwahrheit,1,
Unwegsamkeit,1,
Unwirklichkeit,1,
Unwirksamkeit,1,
Unwirtlichkeit,1,
Unwirtschaftlichkeit,1,
Unwissenheit,1,
Unwürdigkeit,1,
Unzerbrechlichkeit,1,
Unzufriedenheit,1,
Unzulänglichkeit,1,
Unzulässigkeit,1,
Unzumutbarkeit,1,
Unzuträglichkeit,1,
Unzuverlässigkeit,1,
Urgottheit,1,
Ursprünglichkeit,1,
Urwirklichkeit,1,
Verallgemeinerbarkeit,1,
Veränderlichkeit,1,
Verantwortlichkeit,1,
Verantwortungslosigkeit,1,
Verbindlichkeit,1,
Verbissenheit,1,
Verborgenheit,1,
Verbundenheit,1,
Verdaulichkeit,1,
Verderblichkeit,1,
Verderbtheit,1,
Verdrossenheit,1,
Vereinbarkeit,1,
Vererbbarkeit,1,
Verfasstheit,1,
Verfassungsmäßigkeit,1,
Verfolgbarkeit,1,
Verformbarkeit,1,
Verfügbarkeit,1,
Vergangenheit,1,
Vergänglichkeit,1,
Vergessenheit,1,
Vergesslichkeit,1,
Vergleichbarkeit,1,
Verhaltensauffälligkeit,1,
Verhältnismäßigkeit,1,
Verhandelbarkeit,1,
Verhandlungsfähigkeit,1,
Verklammertheit,1,
Verklemmtheit,1,
Verkommenheit,1,
Verlassenheit,1,
Verlässlichkeit,1,
Verlegenheit,1,
Verletzlichkeit,1,
Verliebtheit,1,
Verlogenheit,1,
Verlorenheit,1,
Vermarktbarkeit,1,
Vermessenheit,1,
Vermietbarkeit,1,
Vermittelbarkeit,1,
Vermögenslosigkeit,1,
Verruchtheit,1,
Verrücktheit,1,
Verschiedenartigkeit,1,
Verschiedenheit,1,
Verschlagenheit,1,
Verschlossenheit,1,
Verschnarchtheit,1,
Verschobenheit,1,
Verschollenheit,1,
Verschwiegenheit,1,
Versessenheit,1,
Versetzbarkeit,1,
Verspieltheit,1,
Verständlichkeit,1,
Verstellbarkeit,1,
Versunkenheit,1,
Verträglichkeit,1,
Vertrauenslosigkeit,1,
Vertraulichkeit,1,
Verträumtheit,1,
Vertrautheit,1,
Verwendbarkeit,1,
Verwertbarkeit,1,
Verwirrtheit,1,
Verworfenheit,1,
Verzagtheit,1,
Vielfältigkeit,1,
Vielfarbigkeit,1,
Vielgestaltigkeit,1,
Vielgliedrigkeit,1,
Vielheit,1,
Vielschichtigkeit,1,
Vielseitigkeit,1,
Vielstimmigkeit,1,
Volkstümlichkeit,1,
Volljährigkeit,1,
Vollkommenheit,1,
Vollstaendigkeit,1,Vollständigkeit
Vollständigkeit,1,
Vollstreckbarkeit,1,
Vollzähligkeit,1,
Voraussehbarkeit,1,
Voreingenommenheit,1,
Vorhersehbarkeit,1,
Vorrangigkeit,1,
Vorteilhaftigkeit,1,
Wachheit,1,
Wachsamkeit,1,
Wählbarkeit,1,
Wahrhaftigkeit,1,
