lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base,query_by_hand,query_pos,merge
Abstinenz,,abstinieren,VVINF,1090,0,1,1.0,,,
Adoleszenz,,adoleszieren,VVINF,197,0,1,1.0,,,
Agenz,,agieren,VVINF,1,3321,1,1.0,,,
Akzidenz,,akzidieren,VVINF,54,0,1,1.0,,,
Ambivalenz,,ambivalieren,VVINF,903,0,1,1.0,,,
Antivalenz,,antivalieren,VVINF,0,0,1,1.0,,,
Äquivalenz,,äquivalieren,VVINF,219,0,1,1.0,,,
Assistenz,,assistieren,VVINF,855,154,1,1.0,,,
Audienz,,audiieren,VVINF,494,0,1,1.0,,,
Dekadenz,,dekadieren,VVINF,620,0,1,1.0,,,
Delinquenz,,delinquieren,VVINF,111,0,1,1.0,,,
Demenz,,demieren,VVINF,3452,0,1,1.0,,,
Dependenz,,dependieren,VVINF,21,0,1,1.0,,,
Deszendenz,,deszendieren,VVINF,17,0,1,1.0,,,
Differenz,,differieren,VVINF,8728,104,1,1.0,,,
Dissidenz,,dissidieren,VVINF,55,0,1,1.0,,,
Divergenz,,divergieren,VVINF,407,0,1,1.0,,,
Effizenz,,effizieren,VVINF,14,0,1,1.0,,,
Effizienz,,effiziieren,VVINF,6168,0,1,1.0,,,
Eloquenz,,eloquieren,VVINF,121,0,1,1.0,,,
Emergenz,,emergieren,VVINF,165,0,1,1.0,,,
Eminenz,,eminieren,VVINF,286,0,1,1.0,,,
Essenz,,essieren,VVINF,1745,0,1,1.0,,,
Evidenz,,evidieren,VVINF,709,0,1,1.0,,,
Existenz,,existieren,VVINF,15781,3713,1,1.0,,,
Exzellenz,,exzellieren,VVINF,770,0,1,1.0,,,
Fluoreszenz,,fluoreszieren,VVINF,229,16,1,1.0,,,
Frequenz,,frequieren,VVINF,8785,0,1,1.0,,,
Immanenz,,immanieren,VVINF,102,0,1,1.0,,,
Impertinenz,,impertinieren,VVINF,27,0,1,1.0,,,
Impotenz,,impotieren,VVINF,482,0,1,1.0,,,
Indifferenz,,indifferieren,VVINF,175,0,1,1.0,,,
Indisponenz,,indisponieren,VVINF,1,0,1,1.0,,,
Indolenz,,indolieren,VVINF,27,0,1,1.0,,,
Ineffizienz,,ineffiziieren,VVINF,265,0,1,1.0,,,
Ingredienz,,ingrediieren,VVINF,118,0,1,1.0,,,
Inkohärenz,,inkohärieren,VVINF,24,0,1,1.0,,,
Inkompetenz,,inkompetieren,VVINF,787,0,1,1.0,,,
Inkongruenz,,inkongruieren,VVINF,55,0,1,1.0,,,
Inkonsequenz,,inkonsequieren,VVINF,194,0,1,1.0,,,
Inkonsistenz,,inkonsistieren,VVINF,220,0,1,1.0,,,
Inkontinenz,,inkontinieren,VVINF,625,0,1,1.0,,,
Insolvenz,,insolvieren,VVINF,5050,0,1,1.0,,,
Insuffizienz,,insuffiziieren,VVINF,162,0,1,1.0,,,
Intelligenz,,intelligieren,VVINF,7816,0,1,1.0,,,
Interdependenz,,interdependieren,VVINF,144,0,1,1.0,,,
Interferenz,,interferieren,VVINF,558,24,1,1.0,,,
Intransparenz,,intransparieren,VVINF,247,0,1,1.0,,,
Inzidenz,,inzidieren,VVINF,391,0,1,1.0,,,
Jurisprudenz,,jurisprudieren,VVINF,203,0,1,1.0,,,
Kadenz,,kadieren,VVINF,457,0,1,1.0,,,
Karenz,,karieren,VVINF,147,0,1,1.0,,,
Koexistenz,,koexistieren,VVINF,742,51,1,1.0,,,
Kohärenz,,kohärieren,VVINF,477,0,1,1.0,,,
Koinzidenz,,koinzidieren,VVINF,121,0,1,1.0,,,
Kompetenz,,kompetieren,VVINF,22926,0,1,1.0,,,
Kondolenz,,kondolieren,VVINF,101,8,1,1.0,,,
Konferenz,,konferieren,VVINF,13589,18,1,1.0,,,
Kongruenz,,kongruieren,VVINF,176,0,1,1.0,,,
Konkrenz,,konkrieren,VVINF,0,0,1,1.0,,,
Konkurenz,,konkurieren,VVINF,686,0,1,1.0,,,
Konkurrenz,,konkurrieren,VVINF,18809,901,1,1.0,,,
Konsequenz,,konsequieren,VVINF,23486,0,1,1.0,,,
Konsistenz,,konsistieren,VVINF,2187,0,1,1.0,,,
Kontingenz,,kontingieren,VVINF,193,0,1,1.0,,,
Konvergenz,,konvergieren,VVINF,731,35,1,1.0,,,
Koreferenz,,koreferieren,VVINF,4,0,1,1.0,,,
Korrespondenz,,korrespondieren,VVINF,2030,103,1,1.0,,,
Latenz,,latieren,VVINF,427,0,1,1.0,,,
Lizenz,,lizieren,VVINF,12343,0,1,1.0,,,
Lumineszenz,,lumineszieren,VVINF,45,0,1,1.0,,,
Omnipotenz,,omnipotieren,VVINF,68,0,1,1.0,,,
Omnipräsenz,,omnipräsieren,VVINF,104,0,1,1.0,,,
Opulenz,,opulieren,VVINF,152,0,1,1.0,,,
Permanenz,,permanieren,VVINF,135,0,1,1.0,,,
Persistenz,,persistieren,VVINF,144,0,1,1.0,,,
Pestilenz,,pestilieren,VVINF,75,0,1,1.0,,,
Phosphoreszenz,,phosphoreszieren,VVINF,13,0,1,1.0,,,
Potenz,,potieren,VVINF,1833,0,1,1.0,,,
Präferenz,,präferieren,VVINF,1711,0,1,1.0,,,
Präsenz,,präsieren,VVINF,6860,0,1,1.0,,,
Prävalenz,,prävalieren,VVINF,374,0,1,1.0,,,
Präzedenz,,präzedieren,VVINF,11,0,1,1.0,,,
Prominenz,,prominieren,VVINF,1001,0,1,1.0,,,
Provenienz,,proveniieren,VVINF,407,0,1,1.0,,,
Quintessenz,,quintessieren,VVINF,725,0,1,1.0,,,
Reagenz,,reagieren,VVINF,176,11607,1,1.0,,,
Reagenzien,,reagenzieren,VVINF,0,0,1,1.0,,,
Referenz,,referieren,VVINF,6024,412,1,1.0,,,
Reminiszenz,,reminiszieren,VVINF,442,0,1,1.0,,,
Renitenz,,renitieren,VVINF,51,0,1,1.0,,,
Residenz,,residieren,VVINF,4180,79,1,1.0,,,
Resistenz,,resistieren,VVINF,1477,0,1,1.0,,,
Reverenz,,reverieren,VVINF,142,0,1,1.0,,,
Sentenz,,sentieren,VVINF,247,0,1,1.0,,,
Sequenz,,sequieren,VVINF,3364,0,1,1.0,,,
Solvenz,,solvieren,VVINF,59,0,1,1.0,,,
Stringenz,,stringieren,VVINF,213,0,1,1.0,,,
Subsistenz,,subsistieren,VVINF,61,0,1,1.0,,,
Suffizienz,,suffiziieren,VVINF,42,0,1,1.0,,,
Tendenz,,tendieren,VVINF,11841,719,1,1.0,,,
Transparenz,,transparieren,VVINF,8065,0,1,1.0,,,
Transzendenz,,transzendieren,VVINF,551,94,1,1.0,,,
Turbulenz,,turbulieren,VVINF,1313,0,1,1.0,,,
Unterlizenz,,unterlizieren,VVINF,30,0,1,1.0,,,
Valenz,,valieren,VVINF,83,0,1,1.0,,,
Vehemenz,,vehemieren,VVINF,383,0,1,1.0,,,
Violenz,,violieren,VVINF,2,0,1,1.0,,,
Virulenz,,virulieren,VVINF,84,0,1,1.0,,,
