morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-e,http://blog.marco-buelow.de/category/einblicke,aa770ea6a26f1e5ab7789f3d79f63c40a039,14,Vertrauten,Vertraute,_,,
-e,http://www.palverlag.de/Pessimismus.html,a2143757140d819e59f39cbc296682567d9a,53,Braunaugen,Braunauge,braun_Auge,braun,Auge
-e,http://news4mobiles.de/allgemein/powered-by-symbian-belle-das-neue-nokia-600-700-und-701,4dad51c263180d7c73159cd666d2707021d6,96,Neues,Neue,_,,
-e,http://www.textlog.de/25139.html,097aa57026e776920c76fd4584e0ea915318,5,Rassen,Rasse,_,,
-e,http://archiv.handwerk-special.de/archiv/hs75a/75a-15.htm,2077b833950e69f2def2021195ac30d91472,33,Karte,Karte,_,,
-e,http://invidis.mittelstandswiki.de/2010/07/wall-ag-startet-in-berlin-den-ersten-u-bahnhof-mit-ausschlieslich-digitalen-werbetragern,18bf3b64ab50b3e65b60358fa0ee0f9fe4d6,8,Vorstandsvorsitzende,Vorstandsvorsitzende,Vorstand_+s_Vorsitzende,Vorstand,Vorsitzende
-e,http://www.5tuerig.de/category/limousine/page/12/category/sportwagen/page/11,0269eec6830c5c2fd7a82d7aed10ad0529e9,96,Sportwagenschmiede,Sportwagenschmiede,Sportwagen_Schmiede,Sportwagen,Schmiede
-e,http://www.portal-der-zahnmedizin.de/erkrankungen/zaehneknirschen/zaehneknirschen.html,54df9688665fa24e033b546f4165a1a94e1d,44,Mundhöhle,Mundhöhle,Mund_Höhle,Mund,Höhle
-e,http://www.waldorfschule.de/eltern/pruefungen-abschluessse,089036770219599f993ce6054dbe090062a9,2,Waldorfschulen,Waldorfschule,Wal_Dorf_Schule,Wal,Schule
-e,http://www.finanzportal24.de,223f3290eedbb1697d029829b3ba7523b6cf,13,Finanzplaner-Software,Finanzplaner-Software,Finanzplaner_--_Software,Finanzplaner,Software
-e,http://www.wartower.de/forum/archive/index.php/t-212132.html,01676a101ac8a1a5e8e4ae3cabf303160cbb,177,Karte,Karte,_,,
-e,http://www.prepaidvergleich.de/blog/vzmobil-prepaid-tarif-von-studivz-und-co.htm,b76ebe3fa56e0e616b8736ccd07a8f7979b0,5,Aufgabe,Aufgabe,_,,
-e,http://danielmack.de/us-soccer-star-alex-krieger-ich-mag-deutschland-voll,8168200b267a58c1673bdc22661dafacce2a,65,Viertelfinale,Viertelfinale,Viertel_Finale,Viertel,Finale
-e,http://babsit.forumprofi.de/thema-anzeigen-medientipp-t252.html,2a6902f47e70a0a11442249e9890dce8b20d,9,Betroffene,Betroffene,_,,
-e,http://www.diabetiker-hannover.de/diab_hannover/welt_diabtag_2001.htm,6d31148753bce697c71b330e2c4f96ef8e62,73,Folgenden,Folgende,_,,
-e,http://forum.silbermond.de/archive/index.php/t-11791.html,23b104660f38c6c34b6b3b144a438c772415,219,karten,Karte,_,,
-e,http://www.bio-berlin-brandenburg.de/presse/bio-in-den-medien,563bb6045989ce3c7e5ffd66b28d2c71a71f,11,Bio-Gemüse,Bio-Gemüse,Bio_--_Gemüse,Bio,Gemüse
-e,http://changenow.de/motivationenergieshop/hoerbuecher/kuehlschrank-experiment-mehr-erleben,9879e55fdd413e3e366d7006c1b746cd15c9,12,Entdeckungsreise,Entdeckungsreise,Entdeckung_+s_Reise,Entdeckung,Reise
-e,http://www.niederglatt.zh.ch/de/portrait/fotoalbum/welcome.php?action=showgallery%26galid=5708%26arcid=0,a387280761940d169c91d0efe0bc91f275ae,9,Poststelle,Poststelle,Post_Stelle,Post,Stelle
-e,http://www.ag-naturwissenschaften.de/Reisen%20schneller%20als%20Licht/ftl.htm,381d04030c0142566d5d960bed811c53d039,311,Waffe,Waffe,_,,
-e,http://www.gottwein.de/Grie/apollod/epit07.php,b295cdb3cf81ea3cc43ca139edb435ae3dae,114,Glückseligen,Glückselige,_,,
-e,http://www.anti-atom-umzingelung.de/presse/pressespiegel.html,cfc0b506ed3e1606fba7f4013f62fa475197,63,Teilnahme,Teilnahme,_,,
-e,http://bvi-verwalter.de/hp52502/BVI-Newsletter-April-2011.htm,fae98037008de30d76a69f9cecc84e2d9ceb,241,Vermieterseite,Vermieterseite,Vermieter_Seite,Vermieter,Seite
-e,http://www.kirche-nienstedten.de/kirche/trauungen_i.html,5da724d109107337ba890455a936cb249bc7,3,Kirche,Kirche,_,,
-e,http://www.wilna.diplo.de/__Zentrale_20Komponenten/Ganze-Seiten/de/Kultur/Euopaeisches-Kulturerbesiegel.html?site=240899,f827e67428bfd0baa78f4c683ec08959a11c,19,Stätte,Stätte,_,,
-e,http://kanzlei-mkr.de/27.html,b21b5383c0b44eb8cd8ebe89b60dd740f26d,220,Brille,Brille,_,,
-e,http://www.zagg.de/start,32871d32039339b5db20f069a9ed91fd0dd8,10,Krankenkasse,Krankenkasse,_,,
-e,http://www.edimuster.ch/politik/liberalsozialismus.htm,f621baa354488b5fef6d5bed44f4438d0c9d,208,Ware,Ware,_,,
-e,http://www.harrywoerz.de/2.html,bc40cfedb2c5109ba3213a614473b7f97700,18,Haftstrafe,Haftstrafe,Haft_Strafe,Haft,Strafe
-e,http://hp.knuddels.de/homepages/knuddels.de/hp/31/herr_der_sinne67.html,437dedb29f0b440ce85eda9e51ed61a71b9a,22,Liebe,Liebe,_,,
-e,http://www.testberichte.de/p/canon-tests/hg-20-testbericht.html,82c7222efd80f029528c88df748cb39ab254,12,Festplatte,Festplatte,_,,
-e,http://www.ebn.din.de/cmd;jsessionid=C3A51UTGXCN25RJ92WS5972Y.2?cmsrubid=53272%26menurubricid=53272%26level=tpl-rubrik%26menuid=52979%26languageid=de%26cmsareaid=52979,f8a93ba90d668167e366ba6d6d8519deb63e,5,Arbeitsgruppen,Arbeitsgruppe,Arbeit_+s_Gruppe,Arbeit,Gruppe
-e,http://aka.blogsport.de/2009/04/17/ueber-sinn-und-unsinn-von-twitter,46d3522107bcc633eb62b6605b344b9f517c,32,Unmenge,Unmenge,_,,
-e,http://www.aka-filmclub.de/?a=movie%26id=1251,1163a1559e121c03dc28d46b73867426e1ac,5,Massen,Masse,_,,
-e,http://www.deutschpillen.de/page/6,9ba35fbabc4697bf3e903cfcdb2de44e2af6,6,Strafe,Strafe,_,,
-e,http://www.kitticat.de/archive/index.php/t-5105.html,1b3f2ff6fb4bbae6057e413a177f0e8701c5,27,Babyratten,Babyratte,Baby_Ratte,Baby,Ratte
-e,http://www.inst.at/trans/17Nr/3-11/3-11_watananguhn17.htm,ce4eac01bbf18909b268a2b1af0b82a31980,76,Druckmaschine,Druckmaschine,Druck_Maschine,Druck,Maschine
-e,http://www.elk-wue.de/rat-und-hilfe/notlagen/missbrauch,0e984e92323ac329a1e4ed50f0ae66784ba6,44,Seelsorge,Seelsorge,_,,
-e,http://www.inst.at/trans/17Nr/1-13/1-13_grabmayer17.htm,a1d0ebdd2c1f72162ceaebd274e40e5d5330,76,Epoche,Epoche,_,,
-e,http://www.stv-brugg.ch/site/index.cfm?%26%26vsprache=DE%26id_art=70485,1637c45ceee12bec240d4b9dc8ffd183158b,16,Note,Note,_,,
-e,http://www.unsere-pfoten.de/kochbuch/kuchen_D.htm,0e7f41ee460723f4a10b9e8dd1fd2ea5867b,130,Sahne,Sahne,_,,
-e,http://www.buchen.de/touristik/sehenswuerdigkeiten/494-bezirksmuseum.html,884300393ee6173d076c614359809269499f,1,Buchen,Buche|Buchen,_,,
-e,http://www.admin.space-times.de/kultur/142031-bildungsqualitaet-mit-eduqua.html,c3fce19b5e9553d42d83eca6321a598fd071,12,Kunden,Kunde,_,,
-e,http://www.ironbody.de/bodybuilding/ernaehrung/vitamine/index.php,e396911c6b3756df6f5dce391f60722eb66f,110,Pflanzen,Pflanze|Pflanzen,_,,
-e,http://www.niedrigenergieforum.de/absaugende-haushaltsgeraete-t741.html,d94178e5803090b8e7ebfb67a3b88779b9f8,7,Dunstabzugshaube,Dunstabzugshaube,Dunst_Abzug_+s_Haube,Dunst,Haube
-e,http://www.kirche-online.de/EKD-Texte/christen_juden_2000_c-j2.html,0dd7754b4dd24c00b22b517e8cfd30276ac3,143,Dichte,Dichte,_,,
-e,http://www.brandeins.de/archiv/2013/normal/was-kostet-die-welt.html,7f0351858511c3ab2e98f2516bc60fda3e55,90,Schuldenquote,Schuldenquote,Schuld_+en_Quote,Schuld,Quote
-e,http://www.luxist.de/luxist/2008/04/21/reisetipp-die-tropische-vielfalt-venezuelas-erkunden,fabbb17833bb67e0989ff78fd6bc8e53a392,18,Fauna-Reisen,Fauna-Reise,Fauna_--_Reise,Fauna,Reise
-e,"http://foren.t-online.de/foren/read/service/entertain-nutzung/sonstiges/meine-dienste,711,4977204.html",382e2e0873078e6d5c23e2e0a2380e07cc28,12,T-Online,T-Online,_,,
-e,http://www.mixed-zone.de/html/city_bkk__schikane_der_mitglie.html,028d659be7f8229ee9a47e72b58bb657d39e,7,Kassen,Kasse,_,,
-e,http://www.5tuerig.de/category/limousine/page/12/category/sportwagen/page/11,0269eec6830c5c2fd7a82d7aed10ad0529e9,21,Furore,Furore,_,,
-e,http://vb-kurier.de/pages/posts/florstadt-fb-ots--raubFCberfall-auf-rewe--markt21257.php,e6cd4dec8d3fcf1a3b27e08561bf198d6a19,6,Tasche,Tasche,_,,
-e,http://religionsforum.de/archive/index.php/thread-2030.html,863b54d5b97f781f0b8df3700f1563341ea5,25,Lehre,Lehre,_,,
-e,http://www.koelnklavier.de/texte/komponisten/bachjs-bwv1079.html,407641780d5bcda3dac0ca1b0005ff3224bb,26,Fugenprobe,Fugenprobe,Fuge_+n_Probe,Fuge,Probe
-e,http://www.umwelt-online.de/regelwerk/gefahr.gut/adr/adr_rid01/4141g.htm,3c29c7752b6596585adebf7afa8340572e7f,5,Klasse,Klasse,_,,
-e,http://forum.silbermond.de/archive/index.php/t-8193-p-21.html,2280ef9115d4c5bbc52c168069df516a1212,166,Gute,Gute,_,,
-e,http://www.selbstaendig-im-netz.de/2009/12/17/selbstaendig/aenderungen-fuer-selbstaendige-in-2010,6a09c1689e3993eead100d5c4cbd4d076a8b,114,milliarden,Milliarde,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/108454.html,9f8d06ca3d44a1f7afa2c4e6db456e1186a3,22,Größe,Größe,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/104304.html,6aeaaf76fd6c0ceb97a313e0fa8afc3ffe4f,137,Klassen,Klasse,_,,
-e,http://www.spd-chemnitz.de/meldungen-details/items/suedverbund-teil-iv.html,74c24d9e1c16f0c74fd6687480a0b36b85aa,16,Ende,Ende,_,,
-e,http://www.ig-alemanniafans.de/wp/?p=3268%26wpmp_switcher=mobile,3e7414d82d308c8a5a9c790b79cabd7958f7,6,Baustellen,Baustelle,_,,
-e,http://www.admin.ch/opc/de/classified-compilation/20122710/index.html,d48b552f95c7cfd5b3abdffd7217c858294a,64,Vorgaben,Vorgabe,_,,
-e,http://www.palverlag.de/niederlagen-verarbeiten.html,6dcc3aa90bf52849512521e03e6f6a526f73,100,Decke,Decke,_,,
-e,http://ottovg.blogg.de,524fd347197d1c897e38472ccdf159ad9a54,84,Füllen,Fülle|Füllen,_,,
-e,http://www.brandeins.de/archiv/2012/nein-sagen.html,d32984a1aa9b3f72a4ff21d7bfd6e73a188c,13,Neues,Neue,_,,
-e,http://www.soziologie.wiso.uni-erlangen.de/archiv/ss04/info/latex,2965f12aeeebb58170bb8ad693ed489d8840,14,Spalte,Spalte,_,,
-e,http://www.yellopet.de/katzen-beitrag-18002.htm,ddc11790691ed30f38d1de4d7da1bc4387cf,15,Tablette,Tablett|Tablette,_,,
-e,http://www.gebrueder-duerst.ch/turicum/strassen/prov_historisch/palmengasse.html,535e71564bc40625b93860e021f1b5a8a9ac,11,Hausnamen,Hausname,Haus_Name,Haus,Name
-e,http://www.kv-gladbeck.drk.de/news/2003/08/08/index.html,b5218889989b5b59f724e45cdb61de171021,2,Kommunen,Kommune,_,,
-e,http://digital-nippon.de/lifestyle/movies/sweeney-todd-demon-barber-of-fleet-street_t4361,1ed05ccfb26931aca97870478c08f6bebae4,378,Kunde,Kunde,_,,
-e,http://www.pintoforum.de/t4181f98-wie-angekuendigt-Ende-und-jetzt-3.html,c199bfbbd298e87c7c679935eab591eb9902,97,Doppellonge,Doppellonge,doppel_Longe,doppel,Longe
-e,http://www.big-screen.de/forum/pc-im-heimkino-und-an-der-hifi-anlage/media-center-pcs/1234-shuttle-xpc-g5-6801m-mit-blu-ray-und-hd-dvd,10d91c44fec42f5a3212ec2c689f6c135e1c,8,Service,Service,_,,
-e,http://www.ganz-schlau.de/entry/46/2351,793088d6c0f4daf9663fc49da076bbb63aa4,8,Stange,Stange,_,,
-e,http://eprints.dbges.de/view/event/Tagung=3A_Bodenbiologische_Indikatoren_f=FCr_eine_nachhaltige_Bodennutzung.html,8d674d34bf582bf5ef244946cce112f71d77,11,Biomasse,Biomasse,Bio_Masse,Bio,Masse
-e,http://www.reisen.realedition.de/Europa/spanien-barcelona/seite5.html,52d4b2776b456749e891ce3cb7c4d234e4a0,6,Skyline,Skyline,_,,
-e,http://blog.daremag.de/2010/10/rechercheapparat-meeting-point,5732e2b285642a9cbf4dc9c31c79eeb9cf87,29,Kulturszene,Kulturszene,Kultur_Szene,Kultur,Szene
-e,http://hc12web.de/epsh0006/index.html,79ecfc3ee8321c9203dadba955e8077077db,21,Ausgabe,Ausgabe,_,,
-e,http://www.x3-treff.de/archive/index.php/t-5979.html,de673942caca8f39f8c820d7365bfeff053f,189,Reihe,Reihe,_,,
-e,http://www.haikosfilmlexikon.de/index.php?nfm=film4361,ceed74256d2c15e5bf66f757447271ea9290,1,Verdächtige,Verdächtige,_,,
-e,http://blog.chaosradio.ccc.de/index.php/2010/02/27/cre146-javascript,2297671db395889a63846901107cfe86e224,47,Platte,Platte,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/94709.html,3f982aec2b27ea482e728bc10c619433620a,440,Gatte,Gatte,_,,
-e,http://www.codarbyte.de/2011/01/vserver-von-1und1-und-numproc-was-man-vor-der-bestellung-wissen-sollte,5fd2302a2772a9314eba0c64a9254aebd879,95,Apache,Apache,_,,
-e,http://www.glaube-und-heimat.de/tag/kirchentag,100ca94ccefc6d21693ee271e1d0bce43eed,135,Glauben,Glaube,_,,
-e,http://www.dhg-freiburg.de/joomla/index.php/schulvorstellung/schulchronik?tmpl=component%26print=1%26page=,4aef0b6610814785b9e770cd1a3f66c6e55e,90,Schule,Schule,_,,
-e,http://www.deochandorais.de/sz/fidb09.html,2627f5842efda053d0679074016bc1099fec,23,Stunden,Stunde|Stunden,_,,
-e,http://www.hoerbuecher-welt.de/hoerbuecheru0-P.html,80dba705c9c7e9885950ce47b67c2ec824c3,35,Erde,Erde,_,,
-e,http://www.telefon-treff.de/archiv/topic/445468-1.html,76ddbc44ca5604781a0b8ad594362e009d62,50,Karte,Karte,_,,
-e,http://news.bali.de/2007_09_01_archive.html,5a22ed62928d35f677c6a755ee015fa7ac6e,246,Tasche,Tasche,_,,
-e,http://midlifecrisis.blog.volksfreund.de,22ef004bf0555a3ea85457b9eaf5af0f67c5,89,Wirren,Wirre,_,,
-e,http://www.alle-bonusprogramme.de/page/54,82a10c0c3a44c3c4859a7b4506c412c2fcde,141,Interwetten,Interwette,_,,
-e,http://www.tegs.de/Das_Neuste/das_neuste.html,717938fa489a013a76d3d24b5b72cce23495,41,Erziehungsberechtigten,Erziehungsberechtigte,Erziehung_+s_berechtigt,Erziehung,berechtigt
-e,http://www.msv-07.de/spielberichte-ah.html,0758483cfc0e61282778dc5600033d871ff5,84,Ecke,Ecke,_,,
-e,http://www.energieportal24.de/cms1/wissensportale/heiztechnik/heizungssanierung,c3abbd961f90dcdd8b1b4eea3d8c72d30472,28,Alternative,Alternative,_,,
-e,http://www.mpe.mpg.de/959885/News_20121008,e62f256b09b3176857df8c22c3deb0829930,23,Lichtkurven,Lichtkurve,Licht_Kurve,Licht,Kurve
-e,http://www.augustdorf.de/aug-buergerservice3cbr-3erat---verwaltung/aktuelles/archiv/juli-2011/rat-vehement-gegen-nationalpark.html,f33fbad9d5ed9b23186ca858e5178410ab95,26,Folge,Folge,_,,
-e,http://www.zweimuldenland.de/zumneuseenland/Zum-Neuseenland.html,a6695b76572e8537953bc7568afd7e0c178f,8,Ortsnamen,Ortsname,Ort_+s_Name,Ort,Name
-e,http://forum.maulkorbzwang.de/noncgi/ultimatebb.php/topic/162/848.html,004c8f68442285d5ad7e7167b981cf22905c,7,Gradestraße,Gradestraße,Grad_+e_Straße,Grad,Straße
-e,http://www.zhaw.ch/fileadmin/php_includes/popup/person-detail.php?kurzz=auer,093251d042738da011de77402046354f2c70,44,Schriftenreihe,Schriftenreihe,Schrift_+en_Reihe,Schrift,Reihe
-e,http://www.yontown.de/Texte/Dronte_Theaterfassung.htm,f1870c3362d33ad38d5b5e89fb1f594451c5,380,Stiegen,Stiege,_,,
-e,http://www.zhaw.ch/fileadmin/php_includes/popup/person-detail.php?kurzz=auer,093251d042738da011de77402046354f2c70,19,Pflege,Pflege,_,,
-e,http://www.klinikum.uni-muenchen.de/de/0500-aktuelles/aktuelles/140305_atherosklerose/index.html,d79a7ff2cfadeb4a90155d83e9d452bea999,9,Nukleinsäure,Nukleinsäure,_,,
-e,http://www.jacotec.de/forum/archive/index.php/t-2988.html,9dd773e78afd34fe9e2864e0eef86c376ef1,127,Dosen,Dose|Dosis,_,,
-e,http://www.schuetzenverein-oeding.de/geschichte/bis_1956.htm,484c71b4cf5042f6bbf2c3b940e0d3b0478c,35,Vereinsgeschichte,Vereinsgeschichte,Verein_+s_Geschichte,Verein,Geschichte
-e,http://www.kirche-online.de/EKD-Texte/frauen_2000_gewalt2.html,f0600f1a52dcf4bd79e3958994a1d0bd191a,4,Kirchen,Kirche,_,,
-e,http://www.viehundfleischhandelsverband.de/site/aktuelles/20991231_gemeinsames_dach_fuer_den_deutschen_agrarexport.html?PHPSESSID=7e48e6c06fcbd8d31a8c00ff9a76e5e4,c914ea9e7ae818920f73d66aab17d53aa034,23,Made,Made,_,,
-e,http://www.wartower.de/forum/archive/index.php/t-237484.html,ac2b2d73745c9771a148c40f1886901c26d6,108,Lebensgeschichte,Lebensgeschichte,Leben_+s_Geschichte,Leben,Geschichte
-e,http://www.energieportal24.de/cms1/wissensportale/heiztechnik/heizungssanierung,c3abbd961f90dcdd8b1b4eea3d8c72d30472,21,Wärmepumpen,Wärmepumpe,Wärme_Pumpe,Wärme,Pumpe
-e,http://www.pantoplant.de/berichte_landw.htm,bc89109599833e3475ef717f9710325cd8fa,156,Vorweide,Vorweide,_,,
-e,http://www.mueller-soenksen.de/Aussetzung-der-Wehrpflicht-bringt-endlich-Freiheit-fuer-junge-Menschen/12127b3092/index.html,18d90a55e6fb7bbd73e0570573835fbcd61c,50,Variante,Variante,_,,
-e,http://forum.gofeminin.de/forum/teenfilles/__f16831_teenfilles-Wann-fuhlt-sich-der-Sex-endlich-gut-an.html,98e040fdbe4d9ba216abc72169e94fa246b7,8,Zunge,Zunge,_,,
-e,http://www.inst.at/trans/17Nr/1-2/1-2_khachapuridze17.htm,5dfa32a4a55effceaa73330d95d22e93ee1b,43,Lebenssphären,Lebenssphäre,Leben_+s_Sphäre,Leben,Sphäre
-e,http://www.msv-07.de/spielberichte-ah.html,0758483cfc0e61282778dc5600033d871ff5,341,Chancen,Chance,_,,
-e,http://sunsite.informatik.rwth-aachen.de/fairspielt/Spiele/trajan.php,9d56f3b2f3ddd9e904999ef99dfcd398dd24,6,Mulde,Mulde,_,,
-e,http://www.kirche-online.de/EKD-Texte/herz_mund_tat_leben_1998_diakonie2.html,3dc9c14e576ad103eaa8ee136b59a6de6c85,57,Hilfe,Hilfe,_,,
-e,http://www.wartower.de/forum/archive/index.php/t-241771.html,4081f107b1dfef8f293109adb1d3fac0f993,29,Rassen,Rasse,_,,
-e,http://www.aegidienberg.de/sv,e739dd3ede636bbb50b9f5ad93530f530442,8,Sportschützen,Sportschütze,Sport_Schütze,Sport,Schütze
-e,http://www.dhg-freiburg.de/joomla/index.php/schulvorstellung/schulchronik?tmpl=component%26print=1%26page=,4aef0b6610814785b9e770cd1a3f66c6e55e,9,Knaben-Oberrealschulen,Knaben-Oberrealschule,Knaben_--_ober~_Realschule,Knaben,Realschule
-e,http://www.dvag-unternehmensblog.de/2010/10/15/versicherung-fuer-deutschland,bab5e52f204755e80bce9d87ff623c54eca4,60,Analyse,Analyse,_,,
-e,http://yamaha-xmax.de/forum/archive/index.php/thread-1265.html,4e5ca38a5134ef4c2e1b515d91752d4ebbf5,37,Bleibe,Bleibe,_,,
-e,http://www.geriatrie-mfr.de/geri_tage/2003/index.html,7fdca6cf3f2066147f4fc1d3617469e80dc0,3,Experten,Experte,_,,
-e,http://www.de-wirtschaftsberatung.de/2009/05/13/operatives-krisenmanagement-ausgewhlte-manahmen-zur-deckung-des-kapitalbedarf,3e5c882e969813c193eaa23432a00c0aa8c6,22,Suche,Suche,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/111351.html,3c792f7a154a1c1a276a53c4ffcffb08abcc,169,Rede,Rede,_,,
-e,http://www.innenseiten.de/rezensionen/gelesen/gelesen_wehrli_verteufelterheavymetal.htm,3e07f6eecda6cc72cf93f4a56cc87c776714,24,Betrachtungsweise,Betrachtungsweise,Betrachtung_+s_Weise,Betrachtung,Weise
