morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-ung,http://www.diabetiker-hannover.de/diab_hannover/insulin.htm,3d67ea5cba3664e6323d3be6897790f87bee,80,Erwartungen,Erwartung,_,,
-ung,http://www.bugbase.de/alikoch.htm,c5342f95fb17acf919d8005c077a2cdde3cb,40,Verfügung,Verfügung,_,,
-ung,http://eprints.dbges.de/view/event/Tagung=3A_Bodenbiologische_Indikatoren_f=FCr_eine_nachhaltige_Bodennutzung.html,8d674d34bf582bf5ef244946cce112f71d77,9,Untersuchung,Untersuchung,_,,
-ung,http://www.b-i-m.de/Berichte/A06/A06z0198.htm,3f7f2185ab272b37e8e4297c712660a1267d,15,Bewertung,Bewertung,_,,
-ung,http://www.hausarbeiten.de/faecher/vorschau/110232.html,606120e6f7cb19b9951b087997d1bde4c479,33,Überlegung,Überlegung,_,,
-ung,http://internetblogger.de/2012/02/meine-nutzung-von-internetforen,97a292c84d968ca18b511787276374124ee4,84,Benachrichtung,Benachrichtung,_,,
-ung,http://www.umweltrecht.de/regelwerk/eu/00_04/02_49.htm,312f58bfb5c5b486c21d52eafd8a0d287774,29,Sammlung,Sammlung,_,,
-ung,http://www.sandmann-dach.de/achtung-1.htm,9d505e55f40e942ca7212184149dafd1b54b,28,Beschichtung,Beschichtung,_,,
-ung,http://www.msv-07.de/spielberichte-ah.html,0758483cfc0e61282778dc5600033d871ff5,62,Bemühungen,Bemühung,_,,
-ung,http://openjur.de/u/156260.html,162916eb708c0bf9abdfe188296c04ee74a9,156,Abstimmung,Abstimmung,_,,
-ung,http://www.telefon-treff.de/archiv/topic/456145-1.html,a8765410138eb64579abe0d7d5812ae251d9,87,Netzabdeckung,Netzabdeckung,Netz_Abdeckung,Netz,Abdeckung
-ung,http://www.heimatkreis-stargard.de/Veranstaltungen/Stargardreise%202009%20Erinnerungen.htm,9fa7e3c770d40bd699fe6b56728f4938edea,23,Erinnerung,Erinnerung,_,,
-ung,http://www.gew-bergstrasse.de/gew1711.html,097d1d9c24166d8648aef44b04433736ae66,46,Wiedererhebung,Wiedererhebung,_,,
-ung,http://www.simsforum.de/vbulletin/off-topic/52825-bundestagswahl-2005-wen-wuerdet-ihr-waehlen-4.html,c92c83d29f3def29957eea2e8fd90bbe539f,85,geschlechtergleichstellung,Geschlechtergleichstellung,_,,
-ung,http://www.dielinke-waltrop.de/partei_und_wahlen/nrw,551d47b77c213076d05009a207a73843a758,312,Minderheitsregierung,Minderheitsregierung,Minderheit_+s_Regierung,Minderheit,Regierung
-ung,http://www.dl0bn.de/archiv/protokol/48.htm,5afa708ed351ccbed3972a9326da8b7a8059,11,Erlangung,Erlangung,_,,
-ung,http://www.diplomarbeiten24.de/vorschau/114220.html,8d1bc77f2bfa70118563617c54dd488e9301,58,Abkürzung,Abkürzung,_,,
-ung,http://www.mb-freunde.de/vbulletin/archive/index.php/t-6441.html,93a0ac3062640f17881158230b2e7eecfc59,123,Kaltstartanhebung,Kaltstartanhebung,kalt_Start_Anhebung,kalt,Anhebung
-ung,http://www.cdu-fraktion-erfurt.de/2010/02/19/kaputtsparen-der-kultur-ist-mit-der-cdu-nicht-zu-machen,4aff51a34d59d716f9cfb977ba498f561606,10,Neuinszenierungen,Neuinszenierung,neu_Inszenierung,neu,Inszenierung
-ung,http://www.myhandicap.de/behinderung_wohnen_wohnformen.html,cdabe009be5eecc0d07ca98180eecf8b94ee,34,Wohneinrichtungen,Wohneinrichtung,_,,
-ung,http://www.admin.ch/opc/de/classified-compilation/20081110/index.html,aaced295a80fcd72eb6e94165441347d3298,147,Einrichtungen,Einrichtung,_,,
-ung,http://www.telefon-treff.de/archiv/topic/457595-1.html,221fe870399982e9bdede29ad3ab2b03e2ec,107,Belohnung,Belohnung,_,,
-ung,http://www.hamm-chemie.de/j11/j11lh/Allgemeines%20Schema%20Neutralisationsrechnungen.htm,4fb8e811d7ecec498245746a37ece5ec4fd2,7,Warnung,Warnung,_,,
-ung,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2011/03/29.03.2011/index.jsp?r2010=true,d82d7e7149e069871ddf5ab524333afea3a7,18,Vermeidung,Vermeidung,_,,
-ung,http://floundivo.over-blog.de/article-23945144-6.html,c4e776f307880967e07400e97e473399c252,95,Erfüllung,Erfüllung,_,,
-ung,http://info.kopp-verlag.de/hintergruende/enthuellungen/gerhard-wisnewski/man-spuert-die-absicht-bild-verschweigt-schuesse-an-der-absturzstelle.html,7dfcade2d8368846437caf8ad529e156b191,37,Erklärung,Erklärung,_,,
-ung,http://www.eckertweb.de/bbs1/bbs0355.html,30660bbad86777dd838a677b3ec425248cc3,10,Steigerungen,Steigerung,_,,
-ung,http://www.eule2003.de/gbereich/Aktuell/2008_01-jan/ep58/ep58.htm,8223048896cd1df322d40f6d360783213924,15,Weihnachtsstimmung,Weihnachtsstimmung,Weihnacht_+s_Stimmung,Weihnacht,Stimmung
-ung,http://www.kirche-online.de/EKD-Texte/einverstaendnis_1997_schoepfung5.html,4498c2b75e25bde0aea92b1ec3f7608f3544,77,Begründung,Begründung,_,,
-ung,http://www.leopoldshoehe.de/Themen/rat-und-verwaltung/gleichstellungsstelle,f62104503fdb9276a4dc0a827345ae4fa7ff,112,Neuorientierung,Neuorientierung,neu_Orientierung,neu,Orientierung
-ung,http://www.worringen-lebt.de/html/sticken.html,a6479d1228b67f9f0c4106986f0e9d668f9f,10,Kürzungen,Kürzung,Kür_Zunge,Kür,Zunge
-ung,http://www.ag-verkehrspilot.de/news/index.html,55221c58027ba75884336e82f0c5a455aefd,39,Lizenzumschreibbedingungen,Lizenzumschreibbedingung,Lizenz_umschreiben_#en_Bedingung,Lizenz,Bedingung
-ung,http://www.selbstaendig-im-netz.de/2009/12/17/selbstaendig/aenderungen-fuer-selbstaendige-in-2010,6a09c1689e3993eead100d5c4cbd4d076a8b,13,Abschreibung,Abschreibung,_,,
-ung,http://www.iwr.de/guest/wibo001.html,d40b6951b42a8b45f72ee613b9c2d5e8b828,51,Lösung,Lösung,_,,
-ung,http://mailman.schule-bw.de/pipermail/nwmuster/2010-September/004078.html,f31422394d60a2405df74ba807bf15160922,2,Umsetzung,Umsetzung,_,,
-ung,http://www.business-wissen.de/unternehmensfuehrung/innovationsbremsen-was-unternehmen-daran-hindert-innovativ-zu-sein,25d8aab12a27fa7b60724cccab1800d73bbe,18,Fehlerminimierung,Fehlerminimierung,Fehler_Minimierung,Fehler,Minimierung
-ung,http://www.medicoconsult.de/wiki/Endokarditis,ea8fbab6d666a804ac1d70bd9b0362467c63,2,Erkrankungen,Erkrankung,_,,
-ung,http://www.kanzlei-m-kuehn.de/merkur.html,1ce4ebdd782f3d1bbdc755cc49544e4b69d8,837,Einsparung,Einsparung,_,,
-ung,http://www.ewi-psy.fu-berlin.de/v/ina/arbeitsbereiche/ifs/index.html,c99d2fd1b78c52929a70e517f5965acda612,17,Einbindung,Einbindung,_,,
-ung,http://www.lressmann.de/marketing-vertrieb-sap-rating/datenschutz-itsicherheit-glossar.htm,8abc0c9c647f2f699a86cbb21cd6d14d4fa1,265,Speicherung,Speicherung,_,,
-ung,http://www.hausarbeiten.de/faecher/vorschau/95282.html,e08b0b957f9797ac5f30a57e5b67e4533cef,40,Umwandlung,Umwandlung,_,,
-ung,http://board.rwe-community.de/archive/index.php/thread-3794.html,25e9b1b2409f82ea04c56f82798a5e0b1eab,7,Entscheidungen,Entscheidung,_,,
-ung,http://www.renateschallehn.de/id34_m.htm,e02ef2c0f31dbf46279c993688f08a09b6e3,49,Wasserspülung,Wasserspülung,Wasser_Spülung,Wasser,Spülung
-ung,http://hotels.neckermann-reisen.de/deutschland/frankfurt.html,da6aa6810a44a4384a0214300ee93e1f7157,20,Heizung,Heizung,_,,
-ung,http://www.afc.at/jart/prj3/afc/main.jart?rel=de%26reserve-mode=active%26content-id=1164272180506%26pos=1%26tid=1384384007435%26artikel_id=1384384007427,df19ef80587e45f1c3cd933d4bcfe49de107,90,Rettung,Rettung,_,,
-ung,http://www.jacotec.de/forum/archive/index.php/t-2293.html,3abbd96f4e5447c5b24e909cfa30d2a378a6,36,Bestimmung,Bestimmung,_,,
-ung,http://volker.siedt.de/Diving/SEA/RajaAmpat/report01.php,44d5609dad77de41bb1419e25a2d0de5138b,56,Sprung,Sprung,_,,
-ung,http://www.swtue.de/nc/unternehmen/aktuell/aktuell-detailansicht-stadtwerke-tuebingen/article/hallenbad-nord-lueftungssystem-wird-komplett-saniert-461.html,9c999a7ee0fe36c8d7fe447b5e250af0782d,6,Genehmigungsplanungen,Genehmigungsplanung,Genehmigung_+s_Planung,Genehmigung,Planung
-ung,http://www.rz.uni-osnabrueck.de/Dienste/Internet/WLAN/eduroam/Android_4/android4_0.htm,bc0da5ba604f7f7057d725269d8a242a1354,15,Konfigurationseinstellungen,Konfigurationseinstellung,Konfiguration_+s_Einstellung,Konfiguration,Einstellung
-ung,http://www.stangl-taller.at/ARBEITSBLAETTER/EMOTION/AngstKinder.shtml,6cccd0c5123b4b1f30642af778f7e64df90c,25,Schlafstörungen,Schlafstörung,Schlaf_Störung,Schlaf,Störung
-ung,http://teutona.de/page/22,45ee2690f3a8ae7a60406df0b0f312c0f1a4,41,Reservierung,Reservierung,_,,
-ung,http://www.gesetze.ch/sr/930.111/930.111_004.htm,cd0656caae7c9fc6f762e795e362185636c1,26,Verordnung,Verordnung,_,,
-ung,http://www.organisation2002.de/ein_ei.html,2b23e322fd4fc26f7c795be08f00a80361cb,18,Verfügung,Verfügung,_,,
-ung,http://www.diabetiker-hannover.de/diab_hannover/welt_diabtag_2001.htm,6d31148753bce697c71b330e2c4f96ef8e62,79,Herz-Kreislauf-Erkrankungen,Herz-Kreislauf-Erkrankung,Herz_--_Kreislauf_--_Erkrankung,Herz,Erkrankung
-ung,http://www.pintoforum.de/t840f40-Hit-Aktivstall-in-Bochum.html,593e44a13f95d53d9c3cb82ceb7d594a4836,23,Entwicklung,Entwicklung,_,,
-ung,http://www.eduard-andrae.de/page/3,60d89e8701bfad3e9b7736a8f505c9144dd4,48,Ahnung,Ahnung,_,,
-ung,http://www.buggytrends.de/archives/19-Taurus-400-Buggy.html,81c2e0801f01b48e0a159e77ce12c55d4373,27,Berichterstattung,Berichterstattung,Bericht_Erstattung,Bericht,Erstattung
-ung,http://www.elektronischer-kontoauszug.de/00000099ca0b4fa01/0000009a3009f8c02/index.html,7565e6857d86fa729671c58416c4f7126b5e,1,Anwendungsentwicklung,Anwendungsentwicklung,Anwendung_+s_Entwicklung,Anwendung,Entwicklung
-ung,http://www.schlossbergpilze.de,57b7c367f6532d41e33a1c96dadc1e6a6dcf,3,Bedingungen,Bedingung,_,,
-ung,http://kommunale-suchtpraevention.de/wettbewerb-2010-2011/preistraeger.html,162ef052985bcb45d57de199e50d2ba1e8ac,2,Auszeichnung,Auszeichnung,_,,
-ung,http://www.versicherungsseite.de/da-direkt-autoversicherung-bietet-basisschutz-zum-g%C3%BCnstigen-versicherungsbeitrag.html,658ae6736707cbf3a50e6d8432f603ca608e,3,Direktversicherungen,Direktversicherung,direkt_Versicherung,direkt,Versicherung
-ung,http://www.ostpreussen.de/ostpreussen/geschichte/geschichte-ostpreussens.html,7318accd98396ede6ff57442d73565b73550,202,Aktivierung,Aktivierung,_,,
-ung,http://www.portal-der-zahnmedizin.de/gesunde-zaehne/zaehne-richtig-putzen/zaehne-richtig-putzen.html,cf96e05872796225927d4793c0fb4ac7ba8a,6,Zahnreinigung,Zahnreinigung,Zahn_Reinigung,Zahn,Reinigung
-ung,http://www.marktundmittelstand.de/portal/nachrichten/2286/wohlfuehlen-und-wachsen,7de31f2b87fbc30c4d93bbf779d63a722a96,6,Herausforderungen,Herausforderung,_,,
-ung,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2007/05/08052007/index.jsp?r2010=true,6d710161b3edbf77e0dc15205f6523944a2b,19,Gruppierungen,Gruppierung,_,,
-ung,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2013/02/19.02.2013/index.jsp?r2010=true,26c5d459a089f1f86a36c2b014687f2346c0,10,Tagesordnung,Tagesordnung,Tag_(e)_+s_Ordnung,Tag,Ordnung
-ung,http://www.umwelt-online.de/recht/eu/95_99/99_51.htm,62667c0186fa3bf6437747c98bc7182ba07b,22,Veröffentlichung,Veröffentlichung,_,,
-ung,http://www.ac-therapie.de/Das-Haarwachstum.147.0.html,cf21f692b426a9241a6da04fae1e27ceb06b,1,Gewebewechselwirkungen,Gewebewechselwirkung,Gewebe_Wechselwirkung,Gewebe,Wechselwirkung
-ung,http://www.komnet.nrw.de/_sitetools/komnetrecherche.php?q=%26cat=1%2FBAS%2F0006%26type=%26start=70,16b543c3d2d6901be1773a9cd57f9b4a3757,30,Arbeitsgestaltung,Arbeitsgestaltung,Arbeit_+s_Gestaltung,Arbeit,Gestaltung
-ung,http://www.karl-may-stiftung.de/wald/roeschen80.html,75535064eeb611bb101279ac64489dc5cce9,431,Ahnung,Ahnung,_,,
-ung,http://www.r129-forum.de/archive/index.php/t-1186.html,b4f8198243b6ae5ec002a4ffac9578866f6c,63,Verbesserungen,Verbesserung,_,,
-ung,http://www.kirche-online.de/EKD-Texte/frauen_2000_gewalt2.html,f0600f1a52dcf4bd79e3958994a1d0bd191a,14,Erfahrungen,Erfahrung,_,,
-ung,http://www.consist.de/www/de/solutions/solutions05/solution_0006.html,8b98d5de66dabef92bf6acdd83252b86ce2e,3,Anpassung,Anpassung,_,,
-ung,http://www.bbcoach.de/wp/blindfische-pfeifenkoppe-und-andere-sundenbocke,474b077b628f597aa09824dd68b5dea3483a,11,Verlängerung,Verlängerung,_,,
-ung,http://www.wertewerk.de/werteblog/archiv/category/barrierefreiheit,2a18c2a0f04bf4565b4777565f4a29b94874,238,Zertifizierungen,Zertifizierung,_,,
-ung,http://www.pbs-business.de/inhalt/2625-Mit_Loesungen_Kompetenz_beweisen,d02f510b52a070034528d132a50b772bb100,54,Beratung,Beratung,_,,
-ung,http://www.oezdemir.de/themen/greennewdeal/2710671.html,e4517f1b87757b6983c6394fe141db27e03f,57,Gleichbehandlung,Gleichbehandlung,gleich_Behandlung,gleich,Behandlung
-ung,"http://www.billigstrom100.de/static,flexstrom,1.htm",43921726f2850939ff8a803185cf7bee04cf,63,Wohnung,Wohnung,_,,
-ung,http://www.gebrueder-duerst.ch/turicum/strassen/l/looaecheranlage/looaecheranlage.html,f0a9b1c22b0e188d0c0c4972a18f081b9a06,11,Umgebung,Umgebung,_,,
-ung,http://www.bergwacht-bayern.de/index.php?id=10152%26tx_ttnews%5Btt_news%5D=7596%26tx_ttnews%5BbackPid%5D=5212%26cHash=1ca617e60042b9fc1d4b839b46632566,daa2a2141fb90e623d71dc41bd08afedb6a8,3,Auszeichnungen,Auszeichnung,_,,
-ung,http://www.lressmann.de/marketing-vertrieb-sap-rating/datenschutz-itsicherheit-glossar.htm,8abc0c9c647f2f699a86cbb21cd6d14d4fa1,12,Festlegung,Festlegung,fest_Legung,fest,Legung
-ung,http://www.fewo24.de/starnberger-seenland/ferienwohnung-familie-wagner-objekt-410797.html,a24057afae665f54be42b7bc43542a481de3,13,Erleichterung,Erleichterung,_,,
-ung,http://www.diabetiker-hannover.de/diab_hannover/insulin.htm,3d67ea5cba3664e6323d3be6897790f87bee,82,Herz-Kreislauf-Erkrankungen,Herz-Kreislauf-Erkrankung,Herz_--_Kreislauf_--_Erkrankung,Herz,Erkrankung
-ung,http://www.admin.ch/opc/de/classified-compilation/20081110/index.html,aaced295a80fcd72eb6e94165441347d3298,10,Einsparungen,Einsparung,_,,
-ung,http://www.nks-swg.de/de/1059.php,19ae17f753e2778d390a66767ab1cf5b60c8,1,Darstellung,Darstellung,_,,
-ung,http://www.niedrigenergieforum.de/gastherme-was-muss-ich-wissen-t973.html,a58fd2c1f95adc3048635ab176f218113b9b,14,Hauptabsperreinrichtung,Hauptabsperreinrichtung,Haupt_absperen_#en_rein_Richtung,Haupt,Richtung
-ung,http://www.zhaw.ch/nc/de/zhaw/die-zhaw/publikationen/publikationen-zhaw-angehoerige/zhaw-publikation-detailanzeige.html?pi=203091,ea38f103ab9c9279ba24c669cf543cbd8194,3,Berufung,Berufung,_,,
-ung,http://www.komnet.nrw.de/_sitetools/komnetrecherche.php?q=%26cat=2%2FBAS%2F0001%2F00010002%26type=%26start=10,2da77c061fad211536cf34ee50ddff86229a,68,Beantwortung,Beantwortung,_,,
-ung,http://www.koelnklavier.de/texte/komponisten/brahms-op77.html,80237a27ec7f080c4bc821939a3891d8d12a,19,Verbindung,Verbindung,_,,
-ung,http://www.admin.ch/bundesrecht/ko/index.html?lang=de,1014caf52c49e3fa386a7294fad6d7e0434f,29,Änderung,Änderung,_,,
-ung,http://www.geistlinger-abbruch.de/de/ueber-uns,376b252b855f945391444073e17aff99d3d6,3,Leistungen,Leistung,_,,
-ung,http://www.minianzeigen.de/Ben%C3%B6tigten.html,208d2a8f2b56730ada48d9e8c609909b7b3d,155,Unterstützung,Unterstützung,_,,
-ung,http://www.astroselbstbau.homepage.t-online.de/newton.htm,c44d0aa5e435736ca2740b74bfaeb5189dd5,74,Verformung,Verformung,_,,
-ung,http://www.cruiseferry.de/reiseberichte/astoria01.html,99b157645d3825bc5cb0f313540681cc190d,36,Bewegungen,Bewegung,_,,
-ung,http://www.kanzlei-m-kuehn.de/merkur.html,1ce4ebdd782f3d1bbdc755cc49544e4b69d8,647,Wohnung,Wohnung,_,,
-ung,http://www.personalentwicklung.uni-mainz.de/97.php,6c69a81bd036a3e9d0e86c5902c43c6ced62,42,Ausschreibung,Ausschreibung,_,,
-ung,http://www.testberichte.de/test/produkt_tests_peterzahlt_de_peterzahlt_de__internettelefonie_p95845.html,38562db0fc17a00d4f364ef001d42f39334b,7,Registrierung,Registrierung,_,,
-ung,http://www.amnesty.de/jahresbericht/2013/argentinien?destination=node%2F2875,4454236e0e70fb3da162d7253b60e92c7a34,33,Freiheitsberaubung,Freiheitsberaubung,Freiheit_+s_Beraubung,Freiheit,Beraubung
-ung,http://dorschangler.dreipage2.de/tuerkei_50761651.html,3513f88373035d3c55641568d6bf30c059d6,49,Erholung,Erholung,_,,
-ung,http://www.cowawa.de/vermischtes/mara11/index3.htm,85af8e425f040cc9bce1802986592593e1e6,102,Veranstaltung,Veranstaltung,_,,
-ung,http://www.textkritik.de/bka/dokumente/dok_h/hoffmannu1.htm,c531a34cc463ceabb70444412067a4cf71b5,22,Beziehungen,Beziehung,_,,
-ung,http://www.bfs.admin.ch/bfs/portal/de/index/news/00/00/08/02.html,e2b9a39c06bd5e1788c4aba549365d07202f,13,Lieferung,Lieferung,_,,
-ung,http://www.cenjur.de/pages/askandalev.htm,829c0b2cc8b182243dcc3afa3b4671b01443,13,Bevölkerung,Bevölkerung,_,,
-ung,http://www.fw-biberach.de/node/38,e382604c29451f232bd2dde17d2fa4906a37,10,Anbindung,Anbindung,_,,
-ung,http://www.planet-interview.de/interviews/patricia-kaas/34922,ba8fd3aef519f0926d19338bc90cf3e4b484,48,Lebenserfahrung,Lebenserfahrung,Leben_+s_Erfahrung,Leben,Erfahrung
-ung,http://www.kreisarchiv-stormarn.de/ueber_uns/index.html,8b5c6b52566ef734e67d9c6930391ba6dd76,63,Entstehung,Entstehung,_,,
-ung,http://www.bmc-audio.de/bmc-mcci-balanced-moving-coil-phono.asp,292bb0f09ea0a8c8fb0c07463fa4f190ea6c,8,Current-Injection-Eingangsschaltung,Current-Injection-Eingangsschaltung,Current_--_Injection_--_Eingang_+s_Schaltung,Current,Schaltung
-ung,http://www.spd-chemnitz.de/meldungen-details/items/beratung-und-beschlussfassung-zum-klimaschutzprogramm-der-stadt-chemnitz-noch-im-jahr-2011.html,bb0c6e0240043d6b49cc4698af6f9d534842,19,Öffentlichkeitsbeteiligung,Öffentlichkeitsbeteiligung,Öffentlichkeit_+s_Beteiligung,Öffentlichkeit,Beteiligung
-ung,http://www.srhh.de/srhh/opencms/suche/result.jsp?query=Abfall,8b7340d3bb663d4cc2d8f095d6e38f21a1d9,266,Veranstaltungen,Veranstaltung,_,,
-ung,http://www.inside-racing.de/meldungen-a-beitraege/3002-medien-kabel-deutschland-motorstv-und-espn-classic-abgeschaltet.html,ac9c11c78987c6f6a22d956f9ce557d01aa7,15,Werbung,Werbung,_,,
-ung,http://www.siedler-games.de/forum/siedler-4-mapperecke/10041-gegner-baut-nix.html,7e52725038bf5633d55a6a7cf2385521ef31,44,Siedlung,Siedlung,_,,
-ung,http://www.spd-chemnitz.de/meldungen-details/items/auswirkungen-der-mittelkuerzungen-fuer-arbeitsfoerdermassnahmen-im-jugendhilfe--sozial--kultur--und-sportbereich.html,e917d2d36269fd9b010006ef9d6a08b0d2bd,3,Kürzung,Kürzung,_,,
-ung,http://www.textlog.de/418.html,ff44e65f0c3cab5152f7fed76defc64fb49d,19,Haltung,Haltung,_,,
-ung,http://www.cowawa.de/training/verletzt.htm,32fe05098a6ee9ae19ad140dc4bcbed68a2d,108,Abwechslung,Abwechslung,_,,
-ung,http://www.logicuser.de/306/Die-Wahl-der-richtigen-Soundkarte---Audio-Interface.htm,73bda4f8136ab41a652bd3612db522f1a0f9,46,Stromversorgung,Stromversorgung,Strom_Versorgung,Strom,Versorgung
-ung,http://info.kopp-verlag.de/hintergruende/deutschland/systempresse-im-gleichschritt-voran-zerstoert-unsere-abendlaendischen-wurzeln-.html,f029be5efc5d240723a3be5d4d4dcb774649,48,Bedingungen,Bedingung,_,,
-ung,http://www.nikoninfo.de/forum/archive/index.php?t-38751.html,462ba0232b74270971770b985f914c5acef6,14,Maximalforderung,Maximalforderung,maximal_Forderung,maximal,Forderung
-ung,http://www.dogforum.de/spielen-mit-anderen-hunden-erde-fressen-t139974-10.html,5baca77bafaeb011a6169c07ab807269f9f1,41,Kotuntersuchungen,Kotuntersuchung,Kot_Untersuchung,Kot,Untersuchung
-ung,http://www.krankenhaus-brilon.de/de/medizin-und-gesundheit/diagnosen-behandlungen/Gesundheitsangebote/?pageId=4,5e52c95e40fd435100de1c43f43d33884f14,9,Krebserkrankungen,Krebserkrankung,Krebs_Erkrankung,Krebs,Erkrankung
-ung,http://www.moritzen-grosshandel.de/edelsteinanhaenger-20.html,de7c8495f25002798f0800e1c84d87b38240,30,Legierung,Legierung,_,,
-ung,http://www.kanzlei-sieling.de/category/e-commerce/page/6,cb736e846dea38a8d8a107f3c83968fd6615,18,Widerrufserklärung,Widerrufserklärung,Widerruf_+s_Erklärung,Widerruf,Erklärung
-ung,http://www.strnad-emskirchen.de/beobachtungen/natalia/20011019.html,3657165c97df97cfa1c94330cd30e8af7b19,37,Öffnung,Öffnung,_,,
-ung,http://www.nikoninfo.de/forum/archive/index.php?t-28342.html,b45489e96ae3792b83e8ef6d05b1cc73046b,19,Verfügung,Verfügung,_,,
